source,target,dijkstra_distance,astar_distance,bford_distance,dijkstra_path,astar_path,bford_path
25,42,520.0,520.0,,"[25, 48, 42]","[25, 48, 42]",
25,43,692.0,692.0,,"[25, 40, 43]","[25, 40, 43]",
25,44,508.0,508.0,,"[25, 35, 44]","[25, 35, 44]",
25,45,695.0,695.0,,"[25, 35, 45]","[25, 35, 45]",
25,46,448.0,448.0,,"[25, 46]","[25, 46]",
25,47,631.0,631.0,,"[25, 47]","[25, 47]",
25,48,181.0,181.0,,"[25, 48]","[25, 48]",
25,49,958.0,958.0,,"[25, 49]","[25, 49]",
26,0,226.0,226.0,,"[26, 0]","[26, 0]",
26,1,258.0,258.0,,"[26, 22, 1]","[26, 22, 1]",
26,2,760.0,760.0,,"[26, 39, 2]","[26, 39, 2]",
26,3,488.0,488.0,,"[26, 15, 3]","[26, 15, 3]",
26,4,693.0,693.0,,"[26, 4]","[26, 4]",
26,5,503.0,503.0,,"[26, 20, 5]","[26, 20, 5]",
26,6,336.0,336.0,,"[26, 22, 6]","[26, 22, 6]",
26,7,566.0,566.0,,"[26, 33, 7]","[26, 33, 7]",
26,8,646.0,646.0,,"[26, 40, 8]","[26, 40, 8]",
26,9,331.0,331.0,,"[26, 22, 1, 9]","[26, 22, 1, 9]",
26,10,483.0,483.0,,"[26, 0, 30, 10]","[26, 0, 30, 10]",
26,11,293.0,293.0,,"[26, 11]","[26, 11]",
26,12,470.0,470.0,,"[26, 0, 12]","[26, 0, 12]",
26,13,699.0,699.0,,"[26, 13]","[26, 13]",
26,14,633.0,633.0,,"[26, 14]","[26, 14]",
26,15,306.0,306.0,,"[26, 15]","[26, 15]",
26,16,581.0,581.0,,"[26, 28, 16]","[26, 28, 16]",
26,17,612.0,612.0,,"[26, 33, 7, 17]","[26, 33, 7, 17]",
26,18,684.0,684.0,,"[26, 28, 18]","[26, 28, 18]",
26,19,560.0,560.0,,"[26, 19]","[26, 19]",
26,20,388.0,388.0,,"[26, 20]","[26, 20]",
26,21,517.0,517.0,,"[26, 40, 43, 21]","[26, 40, 43, 21]",
26,22,147.0,147.0,,"[26, 22]","[26, 22]",
26,23,671.0,671.0,,"[26, 0, 30, 23]","[26, 0, 30, 23]",
26,24,535.0,535.0,,"[26, 24]","[26, 24]",
26,25,891.0,891.0,,"[26, 46, 25]","[26, 46, 25]",
26,26,0.0,0.0,,[26],[26],
26,27,276.0,276.0,,"[26, 22, 27]","[26, 22, 27]",
26,28,342.0,342.0,,"[26, 28]","[26, 28]",
26,29,849.0,849.0,,"[26, 46, 29]","[26, 46, 29]",
26,30,336.0,336.0,,"[26, 0, 30]","[26, 0, 30]",
26,31,417.0,417.0,,"[26, 22, 27, 31]","[26, 22, 27, 31]",
26,32,425.0,425.0,,"[26, 0, 30, 32]","[26, 0, 30, 32]",
26,33,427.0,427.0,,"[26, 33]","[26, 33]",
26,34,790.0,790.0,,"[26, 34]","[26, 34]",
26,35,627.0,627.0,,"[26, 35]","[26, 35]",
26,36,436.0,436.0,,"[26, 36]","[26, 36]",
26,37,828.0,828.0,,"[26, 35, 37]","[26, 35, 37]",
26,38,493.0,493.0,,"[26, 38]","[26, 38]",
26,39,259.0,259.0,,"[26, 39]","[26, 39]",
26,40,286.0,286.0,,"[26, 40]","[26, 40]",
26,41,499.0,499.0,,"[26, 41]","[26, 41]",
26,42,956.0,956.0,,"[26, 42]","[26, 42]",
26,43,366.0,366.0,,"[26, 40, 43]","[26, 40, 43]",
26,44,647.0,647.0,,"[26, 44]","[26, 44]",
26,45,638.0,638.0,,"[26, 38, 45]","[26, 38, 45]",
26,46,443.0,443.0,,"[26, 46]","[26, 46]",
26,47,487.0,487.0,,"[26, 47]","[26, 47]",
26,48,725.0,725.0,,"[26, 40, 48]","[26, 40, 48]",
26,49,732.0,732.0,,"[26, 49]","[26, 49]",
27,0,349.0,349.0,,"[27, 0]","[27, 0]",
27,1,266.0,266.0,,"[27, 9, 1]","[27, 9, 1]",
27,2,657.0,657.0,,"[27, 31, 2]","[27, 31, 2]",
27,3,338.0,338.0,,"[27, 31, 3]","[27, 31, 3]",
27,4,665.0,665.0,,"[27, 4]","[27, 4]",
27,5,394.0,394.0,,"[27, 31, 5]","[27, 31, 5]",
27,6,478.0,478.0,,"[27, 26, 22, 6]","[27, 26, 22, 6]",
27,7,630.0,630.0,,"[27, 46, 7]","[27, 46, 7]",
27,8,733.0,733.0,,"[27, 8]","[27, 8]",
27,9,193.0,193.0,,"[27, 9]","[27, 9]",
27,10,429.0,429.0,,"[27, 10]","[27, 10]",
27,11,288.0,288.0,,"[27, 11]","[27, 11]",
27,12,593.0,593.0,,"[27, 0, 12]","[27, 0, 12]",
27,13,775.0,775.0,,"[27, 13]","[27, 13]",
27,14,559.0,559.0,,"[27, 14]","[27, 14]",
27,15,191.0,191.0,,"[27, 15]","[27, 15]",
27,16,559.0,559.0,,"[27, 16]","[27, 16]",
27,17,636.0,636.0,,"[27, 17]","[27, 17]",
27,18,651.0,651.0,,"[27, 18]","[27, 18]",
27,19,491.0,491.0,,"[27, 19]","[27, 19]",
27,20,291.0,291.0,,"[27, 31, 39, 20]","[27, 31, 39, 20]",
27,21,468.0,468.0,,"[27, 21]","[27, 21]",
27,22,289.0,289.0,,"[27, 26, 22]","[27, 26, 22]",
27,23,586.0,586.0,,"[27, 23]","[27, 23]",
27,24,641.0,641.0,,"[27, 24]","[27, 24]",
27,25,924.0,924.0,,"[27, 25]","[27, 25]",
27,26,142.0,142.0,,"[27, 26]","[27, 26]",
27,27,0.0,0.0,,[27],[27],
27,28,325.0,325.0,,"[27, 28]","[27, 28]",
27,29,882.0,882.0,,"[27, 46, 29]","[27, 46, 29]",
27,30,312.0,312.0,,"[27, 30]","[27, 30]",
27,31,141.0,141.0,,"[27, 31]","[27, 31]",
27,32,401.0,401.0,,"[27, 30, 32]","[27, 30, 32]",
27,33,499.0,499.0,,"[27, 33]","[27, 33]",
27,34,757.0,757.0,,"[27, 34]","[27, 34]",
27,35,616.0,616.0,,"[27, 35]","[27, 35]",
27,36,567.0,567.0,,"[27, 36]","[27, 36]",
27,37,817.0,817.0,,"[27, 37]","[27, 37]",
27,38,432.0,432.0,,"[27, 31, 38]","[27, 31, 38]",
27,39,162.0,162.0,,"[27, 31, 39]","[27, 31, 39]",
27,40,377.0,377.0,,"[27, 30, 40]","[27, 30, 40]",
27,41,623.0,623.0,,"[27, 41]","[27, 41]",
27,42,971.0,971.0,,"[27, 42]","[27, 42]",
27,43,319.0,319.0,,"[27, 43]","[27, 43]",
27,44,612.0,612.0,,"[27, 44]","[27, 44]",
27,45,559.0,559.0,,"[27, 45]","[27, 45]",
27,46,476.0,476.0,,"[27, 46]","[27, 46]",
27,47,431.0,431.0,,"[27, 47]","[27, 47]",
27,48,773.0,773.0,,"[27, 48]","[27, 48]",
27,49,614.0,614.0,,"[27, 49]","[27, 49]",
28,0,398.0,398.0,,"[28, 40, 43, 0]","[28, 40, 43, 0]",
28,1,420.0,420.0,,"[28, 1]","[28, 1]",
28,2,572.0,572.0,,"[28, 47, 2]","[28, 47, 2]",
28,3,372.0,372.0,,"[28, 3]","[28, 3]",
28,4,419.0,419.0,,"[28, 47, 4]","[28, 47, 4]",
28,5,369.0,369.0,,"[28, 5]","[28, 5]",
28,6,314.0,314.0,,"[28, 6]","[28, 6]",
28,7,342.0,342.0,,"[28, 7]","[28, 7]",
28,8,514.0,514.0,,"[28, 8]","[28, 8]",
28,9,493.0,493.0,,"[28, 1, 9]","[28, 1, 9]",
28,10,368.0,368.0,,"[28, 10]","[28, 10]",
28,11,606.0,606.0,,"[28, 11]","[28, 11]",
28,12,569.0,569.0,,"[28, 46, 12]","[28, 46, 12]",
28,13,525.0,525.0,,"[28, 13]","[28, 13]",
28,14,325.0,325.0,,"[28, 47, 14]","[28, 47, 14]",
28,15,490.0,490.0,,"[28, 6, 15]","[28, 6, 15]",
28,16,239.0,239.0,,"[28, 16]","[28, 16]",
28,17,379.0,379.0,,"[28, 17]","[28, 17]",
28,18,342.0,342.0,,"[28, 18]","[28, 18]",
28,19,257.0,257.0,,"[28, 38, 19]","[28, 38, 19]",
28,20,265.0,265.0,,"[28, 20]","[28, 20]",
28,21,352.0,352.0,,"[28, 21]","[28, 21]",
28,22,442.0,442.0,,"[28, 22]","[28, 22]",
28,23,342.0,342.0,,"[28, 16, 23]","[28, 16, 23]",
28,24,526.0,526.0,,"[28, 46, 24]","[28, 46, 24]",
28,25,636.0,636.0,,"[28, 46, 25]","[28, 46, 25]",
28,26,499.0,499.0,,"[28, 1, 26]","[28, 1, 26]",
28,27,392.0,392.0,,"[28, 31, 39, 27]","[28, 31, 39, 27]",
28,28,0.0,0.0,,[28],[28],
28,29,594.0,594.0,,"[28, 46, 29]","[28, 46, 29]",
28,30,327.0,327.0,,"[28, 40, 30]","[28, 40, 30]",
28,31,223.0,223.0,,"[28, 31]","[28, 31]",
28,32,412.0,412.0,,"[28, 40, 32]","[28, 40, 32]",
28,33,325.0,325.0,,"[28, 46, 33]","[28, 46, 33]",
28,34,448.0,448.0,,"[28, 34]","[28, 34]",
28,35,292.0,292.0,,"[28, 35]","[28, 35]",
28,36,517.0,517.0,,"[28, 36]","[28, 36]",
28,37,493.0,493.0,,"[28, 35, 37]","[28, 35, 37]",
28,38,190.0,190.0,,"[28, 38]","[28, 38]",
28,39,244.0,244.0,,"[28, 31, 39]","[28, 31, 39]",
28,40,262.0,262.0,,"[28, 40]","[28, 40]",
28,41,544.0,544.0,,"[28, 40, 41]","[28, 40, 41]",
28,42,648.0,648.0,,"[28, 42]","[28, 42]",
28,43,342.0,342.0,,"[28, 40, 43]","[28, 40, 43]",
28,44,305.0,305.0,,"[28, 44]","[28, 44]",
28,45,332.0,332.0,,"[28, 45]","[28, 45]",
28,46,188.0,188.0,,"[28, 46]","[28, 46]",
28,47,169.0,169.0,,"[28, 47]","[28, 47]",
28,48,491.0,491.0,,"[28, 48]","[28, 48]",
28,49,538.0,538.0,,"[28, 38, 49]","[28, 38, 49]",
29,0,714.0,714.0,,"[29, 33, 0]","[29, 33, 0]",
29,1,934.0,934.0,,"[29, 23, 9, 1]","[29, 23, 9, 1]",
29,2,866.0,866.0,,"[29, 44, 2]","[29, 44, 2]",
29,3,915.0,915.0,,"[29, 3]","[29, 3]",
29,4,609.0,609.0,,"[29, 23, 4]","[29, 23, 4]",
29,5,845.0,845.0,,"[29, 38, 5]","[29, 38, 5]",
29,6,869.0,869.0,,"[29, 6]","[29, 6]",
29,7,386.0,386.0,,"[29, 23, 7]","[29, 23, 7]",
29,8,418.0,418.0,,"[29, 8]","[29, 8]",
29,9,861.0,861.0,,"[29, 23, 9]","[29, 23, 9]",
29,10,673.0,673.0,,"[29, 33, 21, 10]","[29, 33, 21, 10]",
29,11,1143.0,1143.0,,"[29, 23, 11]","[29, 23, 11]",
29,12,644.0,644.0,,"[29, 12]","[29, 12]",
29,13,392.0,392.0,,"[29, 25, 13]","[29, 25, 13]",
29,14,569.0,569.0,,"[29, 14]","[29, 14]",
29,15,1045.0,1045.0,,"[29, 16, 15]","[29, 6, 15]",
29,16,316.0,316.0,,"[29, 16]","[29, 16]",
29,17,431.0,431.0,,"[29, 23, 17]","[29, 23, 17]",
29,18,538.0,538.0,,"[29, 16, 18]","[29, 16, 18]",
29,19,562.0,562.0,,"[29, 19]","[29, 19]",
29,20,777.0,777.0,,"[29, 20]","[29, 20]",
29,21,601.0,601.0,,"[29, 33, 21]","[29, 33, 21]",
29,22,978.0,978.0,,"[29, 22]","[29, 22]",
29,23,303.0,303.0,,"[29, 23]","[29, 23]",
29,24,543.0,543.0,,"[29, 24]","[29, 24]",
29,25,123.0,123.0,,"[29, 25]","[29, 25]",
29,26,863.0,863.0,,"[29, 16, 26]","[29, 16, 26]",
29,27,889.0,889.0,,"[29, 23, 27]","[29, 23, 27]",
29,28,555.0,555.0,,"[29, 28]","[29, 28]",
29,29,0.0,0.0,,[29],[29],
29,30,638.0,638.0,,"[29, 30]","[29, 30]",
29,31,777.0,777.0,,"[29, 31]","[29, 31]",
29,32,727.0,727.0,,"[29, 30, 32]","[29, 30, 32]",
29,33,460.0,460.0,,"[29, 33]","[29, 33]",
29,34,532.0,532.0,,"[29, 44, 34]","[29, 44, 34]",
29,35,524.0,524.0,,"[29, 25, 35]","[29, 25, 35]",
29,36,773.0,773.0,,"[29, 33, 21, 36]","[29, 33, 21, 36]",
29,37,598.0,598.0,,"[29, 16, 37]","[29, 16, 37]",
29,38,569.0,569.0,,"[29, 38]","[29, 38]",
29,39,789.0,789.0,,"[29, 39]","[29, 39]",
29,40,600.0,600.0,,"[29, 40]","[29, 40]",
29,41,746.0,746.0,,"[29, 23, 41]","[29, 23, 41]",
29,42,643.0,643.0,,"[29, 25, 48, 42]","[29, 25, 48, 42]",
29,43,678.0,678.0,,"[29, 43]","[29, 43]",
29,44,387.0,387.0,,"[29, 44]","[29, 44]",
29,45,582.0,582.0,,"[29, 45]","[29, 45]",
29,46,571.0,571.0,,"[29, 25, 46]","[29, 25, 46]",
29,47,602.0,602.0,,"[29, 38, 47]","[29, 38, 47]",
29,48,304.0,304.0,,"[29, 25, 48]","[29, 25, 48]",
29,49,850.0,850.0,,"[29, 14, 49]","[29, 14, 49]",
30,0,110.0,110.0,,"[30, 0]","[30, 0]",
30,1,370.0,370.0,,"[30, 32, 9, 1]","[30, 32, 9, 1]",
30,2,775.0,775.0,,"[30, 32, 2]","[30, 32, 2]",
30,3,328.0,328.0,,"[30, 3]","[30, 3]",
30,4,641.0,641.0,,"[30, 23, 4]","[30, 23, 4]",
30,5,544.0,544.0,,"[30, 5]","[30, 5]",
30,6,358.0,358.0,,"[30, 32, 6]","[30, 32, 6]",
30,7,349.0,349.0,,"[30, 40, 7]","[30, 40, 7]",
30,8,425.0,425.0,,"[30, 40, 8]","[30, 40, 8]",
30,9,297.0,297.0,,"[30, 32, 9]","[30, 32, 9]",
30,10,147.0,147.0,,"[30, 10]","[30, 10]",
30,11,561.0,561.0,,"[30, 43, 26, 11]","[30, 43, 26, 11]",
30,12,354.0,354.0,,"[30, 0, 12]","[30, 0, 12]",
30,13,478.0,478.0,,"[30, 40, 13]","[30, 40, 13]",
30,14,587.0,587.0,,"[30, 32, 47, 14]","[30, 32, 47, 14]",
30,15,502.0,502.0,,"[30, 15]","[30, 15]",
30,16,405.0,405.0,,"[30, 40, 16]","[30, 40, 16]",
30,17,395.0,395.0,,"[30, 40, 7, 17]","[30, 40, 7, 17]",
30,18,539.0,539.0,,"[30, 18]","[30, 18]",
30,19,484.0,484.0,,"[30, 19]","[30, 19]",
30,20,431.0,431.0,,"[30, 32, 20]","[30, 32, 20]",
30,21,206.0,206.0,,"[30, 43, 21]","[30, 43, 21]",
30,22,409.0,409.0,,"[30, 32, 22]","[30, 32, 22]",
30,23,335.0,335.0,,"[30, 23]","[30, 23]",
30,24,332.0,332.0,,"[30, 40, 24]","[30, 40, 24]",
30,25,659.0,659.0,,"[30, 25]","[30, 25]",
30,26,268.0,268.0,,"[30, 43, 26]","[30, 43, 26]",
30,27,312.0,312.0,,"[30, 27]","[30, 27]",
30,28,327.0,327.0,,"[30, 40, 28]","[30, 40, 28]",
30,29,646.0,646.0,,"[30, 46, 29]","[30, 46, 29]",
30,30,0.0,0.0,,[30],[30],
30,31,312.0,312.0,,"[30, 32, 31]","[30, 32, 31]",
30,32,89.0,89.0,,"[30, 32]","[30, 32]",
30,33,212.0,212.0,,"[30, 40, 33]","[30, 40, 33]",
30,34,653.0,653.0,,"[30, 44, 34]","[30, 44, 34]",
30,35,458.0,458.0,,"[30, 35]","[30, 35]",
30,36,318.0,318.0,,"[30, 43, 36]","[30, 43, 36]",
30,37,659.0,659.0,,"[30, 35, 37]","[30, 35, 37]",
30,38,515.0,515.0,,"[30, 40, 38]","[30, 40, 38]",
30,39,333.0,333.0,,"[30, 32, 31, 39]","[30, 32, 31, 39]",
30,40,65.0,65.0,,"[30, 40]","[30, 40]",
30,41,343.0,343.0,,"[30, 10, 41]","[30, 10, 41]",
30,42,750.0,750.0,,"[30, 42]","[30, 42]",
30,43,55.0,55.0,,"[30, 43]","[30, 43]",
30,44,508.0,508.0,,"[30, 44]","[30, 44]",
30,45,563.0,563.0,,"[30, 45]","[30, 45]",
30,46,240.0,240.0,,"[30, 46]","[30, 46]",
30,47,431.0,431.0,,"[30, 32, 47]","[30, 32, 47]",
30,48,491.0,491.0,,"[30, 48]","[30, 48]",
30,49,737.0,737.0,,"[30, 49]","[30, 49]",
31,0,387.0,387.0,,"[31, 0]","[31, 0]",
31,1,367.0,367.0,,"[31, 9, 1]","[31, 9, 1]",
31,2,516.0,516.0,,"[31, 2]","[31, 2]",
31,3,197.0,197.0,,"[31, 3]","[31, 3]",
31,4,560.0,560.0,,"[31, 38, 4]","[31, 38, 4]",
31,5,253.0,253.0,,"[31, 5]","[31, 5]",
31,6,357.0,357.0,,"[31, 39, 20, 6]","[31, 39, 20, 6]",
31,7,551.0,551.0,,"[31, 7]","[31, 7]",
31,8,701.0,701.0,,"[31, 8]","[31, 8]",
31,9,294.0,294.0,,"[31, 9]","[31, 9]",
31,10,584.0,584.0,,"[31, 40, 30, 10]","[31, 40, 30, 10]",
31,11,425.0,425.0,,"[31, 11]","[31, 11]",
31,12,631.0,631.0,,"[31, 0, 12]","[31, 0, 12]",
31,13,728.0,728.0,,"[31, 13]","[31, 13]",
31,14,432.0,432.0,,"[31, 38, 14]","[31, 38, 14]",
31,15,271.0,271.0,,"[31, 15]","[31, 15]",
31,16,461.0,461.0,,"[31, 16]","[31, 16]",
31,17,583.0,583.0,,"[31, 17]","[31, 17]",
31,18,550.0,550.0,,"[31, 39, 47, 18]","[31, 39, 47, 18]",
31,19,351.0,351.0,,"[31, 19]","[31, 19]",
31,20,150.0,150.0,,"[31, 39, 20]","[31, 39, 20]",
31,21,534.0,534.0,,"[31, 39, 43, 21]","[31, 39, 43, 21]",
31,22,297.0,297.0,,"[31, 39, 22]","[31, 39, 22]",
31,23,509.0,509.0,,"[31, 23]","[31, 23]",
31,24,639.0,639.0,,"[31, 40, 24]","[31, 40, 24]",
31,25,847.0,847.0,,"[31, 23, 25]","[31, 23, 25]",
31,26,311.0,311.0,,"[31, 39, 27, 26]","[31, 39, 27, 26]",
31,27,169.0,169.0,,"[31, 39, 27]","[31, 39, 27]",
31,28,257.0,257.0,,"[31, 39, 28]","[31, 39, 28]",
31,29,808.0,808.0,,"[31, 46, 29]","[31, 46, 29]",
31,30,437.0,437.0,,"[31, 40, 30]","[31, 40, 30]",
31,31,0.0,0.0,,[31],[31],
31,32,522.0,522.0,,"[31, 40, 32]","[31, 40, 32]",
31,33,461.0,461.0,,"[31, 33]","[31, 33]",
31,34,628.0,628.0,,"[31, 44, 34]","[31, 44, 34]",
31,35,549.0,549.0,,"[31, 39, 28, 35]","[31, 39, 28, 35]",
31,36,604.0,604.0,,"[31, 36]","[31, 36]",
31,37,701.0,701.0,,"[31, 37]","[31, 37]",
31,38,291.0,291.0,,"[31, 38]","[31, 38]",
31,39,21.0,21.0,,"[31, 39]","[31, 39]",
31,40,372.0,372.0,,"[31, 40]","[31, 40]",
31,41,654.0,654.0,,"[31, 40, 41]","[31, 40, 41]",
31,42,874.0,874.0,,"[31, 16, 42]","[31, 16, 42]",
31,43,383.0,383.0,,"[31, 39, 43]","[31, 39, 43]",
31,44,483.0,483.0,,"[31, 44]","[31, 44]",
31,45,436.0,436.0,,"[31, 38, 45]","[31, 38, 45]",
31,46,402.0,402.0,,"[31, 46]","[31, 46]",
31,47,319.0,319.0,,"[31, 39, 47]","[31, 39, 47]",
31,48,707.0,707.0,,"[31, 48]","[31, 48]",
31,49,489.0,489.0,,"[31, 49]","[31, 49]",
32,0,180.0,180.0,,"[32, 0]","[32, 0]",
32,1,281.0,281.0,,"[32, 9, 1]","[32, 9, 1]",
32,2,686.0,686.0,,"[32, 2]","[32, 2]",
32,3,420.0,420.0,,"[32, 31, 3]","[32, 31, 3]",
32,4,592.0,592.0,,"[32, 47, 4]","[32, 47, 4]",
32,5,457.0,457.0,,"[32, 20, 5]","[32, 20, 5]",
32,6,269.0,269.0,,"[32, 6]","[32, 6]",
32,7,378.0,378.0,,"[32, 7]","[32, 7]",
32,8,496.0,496.0,,"[32, 8]","[32, 8]",
32,9,208.0,208.0,,"[32, 9]","[32, 9]",
32,10,322.0,322.0,,"[32, 21, 10]","[32, 21, 10]",
32,11,478.0,478.0,,"[32, 11]","[32, 11]",
32,12,387.0,387.0,,"[32, 12]","[32, 12]",
32,13,537.0,537.0,,"[32, 13]","[32, 13]",
32,14,498.0,498.0,,"[32, 47, 14]","[32, 47, 14]",
32,15,428.0,428.0,,"[32, 15]","[32, 15]",
32,16,562.0,562.0,,"[32, 35, 16]","[32, 35, 16]",
32,17,400.0,400.0,,"[32, 17]","[32, 17]",
32,18,552.0,552.0,,"[32, 35, 18]","[32, 35, 18]",
32,19,572.0,572.0,,"[32, 47, 14, 19]","[32, 47, 14, 19]",
32,20,342.0,342.0,,"[32, 20]","[32, 20]",
32,21,250.0,250.0,,"[32, 21]","[32, 21]",
32,22,320.0,320.0,,"[32, 22]","[32, 22]",
32,23,363.0,363.0,,"[32, 23]","[32, 23]",
32,24,417.0,417.0,,"[32, 24]","[32, 24]",
32,25,701.0,701.0,,"[32, 23, 25]","[32, 23, 25]",
32,26,261.0,261.0,,"[32, 9, 26]","[32, 9, 26]",
32,27,238.0,238.0,,"[32, 27]","[32, 27]",
32,28,480.0,480.0,,"[32, 31, 39, 28]","[32, 31, 39, 28]",
32,29,662.0,662.0,,"[32, 29]","[32, 29]",
32,30,290.0,290.0,,"[32, 0, 30]","[32, 0, 30]",
32,31,223.0,223.0,,"[32, 31]","[32, 31]",
32,32,0.0,0.0,,[32],[32],
32,33,391.0,391.0,,"[32, 21, 33]","[32, 21, 33]",
32,34,615.0,615.0,,"[32, 34]","[32, 34]",
32,35,444.0,444.0,,"[32, 35]","[32, 35]",
32,36,387.0,387.0,,"[32, 36]","[32, 36]",
32,37,645.0,645.0,,"[32, 35, 37]","[32, 35, 37]",
32,38,514.0,514.0,,"[32, 31, 38]","[32, 31, 38]",
32,39,244.0,244.0,,"[32, 31, 39]","[32, 31, 39]",
32,40,351.0,351.0,,"[32, 21, 40]","[32, 21, 40]",
32,41,465.0,465.0,,"[32, 36, 41]","[32, 36, 41]",
32,42,768.0,768.0,,"[32, 42]","[32, 42]",
32,43,345.0,345.0,,"[32, 0, 30, 43]","[32, 0, 30, 43]",
32,44,551.0,551.0,,"[32, 35, 44]","[32, 35, 44]",
32,45,503.0,503.0,,"[32, 45]","[32, 45]",
32,46,513.0,513.0,,"[32, 21, 46]","[32, 21, 46]",
32,47,342.0,342.0,,"[32, 47]","[32, 47]",
32,48,540.0,540.0,,"[32, 48]","[32, 48]",
32,49,712.0,712.0,,"[32, 31, 49]","[32, 31, 49]",
33,0,254.0,254.0,,"[33, 0]","[33, 0]",
33,1,494.0,494.0,,"[33, 1]","[33, 1]",
33,2,817.0,817.0,,"[33, 2]","[33, 2]",
33,3,528.0,528.0,,"[33, 30, 3]","[33, 30, 3]",
33,4,619.0,619.0,,"[33, 7, 17, 23, 4]","[33, 7, 17, 23, 4]",
33,5,651.0,651.0,,"[33, 5]","[33, 5]",
33,6,526.0,526.0,,"[33, 6]","[33, 6]",
33,7,139.0,139.0,,"[33, 7]","[33, 7]",
33,8,337.0,337.0,,"[33, 7, 8]","[33, 7, 8]",
33,9,424.0,424.0,,"[33, 9]","[33, 9]",
33,10,213.0,213.0,,"[33, 21, 10]","[33, 21, 10]",
33,11,720.0,720.0,,"[33, 26, 11]","[33, 1, 11]",
33,12,245.0,245.0,,"[33, 12]","[33, 12]",
33,13,331.0,331.0,,"[33, 7, 17, 13]","[33, 7, 17, 13]",
33,14,557.0,557.0,,"[33, 46, 14]","[33, 46, 14]",
33,15,702.0,702.0,,"[33, 30, 15]","[33, 6, 15]",
33,16,243.0,243.0,,"[33, 16]","[33, 16]",
33,17,185.0,185.0,,"[33, 7, 17]","[33, 7, 17]",
33,18,465.0,465.0,,"[33, 16, 18]","[33, 16, 18]",
33,19,500.0,500.0,,"[33, 46, 19]","[33, 46, 19]",
33,20,548.0,548.0,,"[33, 28, 20]","[33, 28, 20]",
33,21,141.0,141.0,,"[33, 21]","[33, 21]",
33,22,574.0,574.0,,"[33, 26, 22]","[33, 26, 22]",
33,23,313.0,313.0,,"[33, 7, 17, 23]","[33, 7, 17, 23]",
33,24,205.0,205.0,,"[33, 24]","[33, 24]",
33,25,466.0,466.0,,"[33, 25]","[33, 25]",
33,26,427.0,427.0,,"[33, 26]","[33, 26]",
33,27,512.0,512.0,,"[33, 30, 27]","[33, 30, 27]",
33,28,283.0,283.0,,"[33, 28]","[33, 28]",
33,29,543.0,543.0,,"[33, 46, 29]","[33, 46, 29]",
33,30,200.0,200.0,,"[33, 30]","[33, 30]",
33,31,461.0,461.0,,"[33, 31]","[33, 31]",
33,32,289.0,289.0,,"[33, 30, 32]","[33, 30, 32]",
33,33,0.0,0.0,,[33],[33],
33,34,545.0,545.0,,"[33, 16, 34]","[33, 16, 34]",
33,35,360.0,360.0,,"[33, 35]","[33, 35]",
33,36,313.0,313.0,,"[33, 21, 36]","[33, 21, 36]",
33,37,501.0,501.0,,"[33, 37]","[33, 37]",
33,38,473.0,473.0,,"[33, 28, 38]","[33, 28, 38]",
33,39,482.0,482.0,,"[33, 31, 39]","[33, 31, 39]",
33,40,147.0,147.0,,"[33, 40]","[33, 40]",
33,41,289.0,289.0,,"[33, 41]","[33, 41]",
33,42,578.0,578.0,,"[33, 42]","[33, 42]",
33,43,227.0,227.0,,"[33, 40, 43]","[33, 40, 43]",
33,44,467.0,467.0,,"[33, 35, 44]","[33, 35, 44]",
33,45,565.0,565.0,,"[33, 45]","[33, 45]",
33,46,137.0,137.0,,"[33, 46]","[33, 46]",
33,47,452.0,452.0,,"[33, 28, 47]","[33, 28, 47]",
33,48,333.0,333.0,,"[33, 7, 17, 48]","[33, 7, 17, 48]",
33,49,812.0,812.0,,"[33, 46, 19, 49]","[33, 46, 19, 49]",
34,0,743.0,743.0,,"[34, 0]","[34, 0]",
34,1,869.0,869.0,,"[34, 4, 1]","[34, 4, 1]",
34,2,575.0,575.0,,"[34, 14, 2]","[34, 14, 2]",
34,3,810.0,810.0,,"[34, 3]","[34, 3]",
34,4,98.0,98.0,,"[34, 4]","[34, 4]",
34,5,596.0,596.0,,"[34, 5]","[34, 5]",
34,6,734.0,734.0,,"[34, 4, 6]","[34, 4, 6]",
34,7,463.0,463.0,,"[34, 7]","[34, 7]",
34,8,661.0,661.0,,"[34, 7, 8]","[34, 7, 8]",
34,9,821.0,821.0,,"[34, 4, 9]","[34, 4, 9]",
34,10,732.0,732.0,,"[34, 35, 10]","[34, 35, 10]",
34,11,1051.0,1051.0,,"[34, 4, 27, 11]","[34, 4, 27, 11]",
34,12,786.0,786.0,,"[34, 12]","[34, 12]",
34,13,627.0,627.0,,"[34, 4, 13]","[34, 4, 13]",
34,14,276.0,276.0,,"[34, 14]","[34, 14]",
34,15,905.0,905.0,,"[34, 4, 47, 15]","[34, 4, 47, 15]",
34,16,304.0,304.0,,"[34, 35, 16]","[34, 35, 16]",
34,17,509.0,509.0,,"[34, 7, 17]","[34, 7, 17]",
34,18,123.0,123.0,,"[34, 4, 18]","[34, 4, 18]",
34,19,305.0,305.0,,"[34, 19]","[34, 19]",
34,20,590.0,590.0,,"[34, 4, 20]","[34, 4, 20]",
34,21,681.0,681.0,,"[34, 35, 21]","[34, 35, 21]",
34,22,886.0,886.0,,"[34, 4, 22]","[34, 4, 22]",
34,23,386.0,386.0,,"[34, 23]","[34, 23]",
