source,target,dijkstra_distance,astar_distance,bford_distance,dijkstra_path,astar_path,bford_path
9,11,298.0,298.0,,"[9, 11]","[9, 11]",
9,12,440.0,440.0,,"[9, 12]","[9, 12]",
9,13,698.0,698.0,,"[9, 30, 13]","[9, 30, 13]",
9,14,675.0,675.0,,"[9, 14]","[9, 14]",
9,15,346.0,346.0,,"[9, 15]","[9, 15]",
9,16,566.0,566.0,,"[9, 16]","[9, 16]",
9,17,569.0,569.0,,"[9, 17]","[9, 17]",
9,18,715.0,715.0,,"[9, 18]","[9, 18]",
9,19,602.0,602.0,,"[9, 19]","[9, 19]",
9,20,439.0,439.0,,"[9, 20]","[9, 20]",
9,21,358.0,358.0,,"[9, 10, 21]","[9, 10, 21]",
9,22,184.0,184.0,,"[9, 1, 22]","[9, 1, 22]",
9,23,558.0,558.0,,"[9, 23]","[9, 23]",
9,24,514.0,514.0,,"[9, 10, 24]","[9, 10, 24]",
9,25,885.0,885.0,,"[9, 30, 25]","[9, 30, 25]",
9,26,53.0,53.0,,"[9, 26]","[9, 26]",
9,27,193.0,193.0,,"[9, 27]","[9, 27]",
9,28,374.0,374.0,,"[9, 28]","[9, 28]",
9,29,861.0,861.0,,"[9, 29]","[9, 29]",
9,30,226.0,226.0,,"[9, 30]","[9, 30]",
9,31,294.0,294.0,,"[9, 31]","[9, 31]",
9,32,208.0,208.0,,"[9, 32]","[9, 32]",
9,33,424.0,424.0,,"[9, 33]","[9, 33]",
9,34,820.0,820.0,,"[9, 34]","[9, 34]",
9,35,652.0,652.0,,"[9, 35]","[9, 35]",
9,36,399.0,399.0,,"[9, 36]","[9, 36]",
9,37,845.0,845.0,,"[9, 37]","[9, 37]",
9,38,535.0,535.0,,"[9, 38]","[9, 38]",
9,39,312.0,312.0,,"[9, 26, 39]","[9, 26, 39]",
9,40,291.0,291.0,,"[9, 30, 40]","[9, 30, 40]",
9,41,477.0,477.0,,"[9, 36, 41]","[9, 36, 41]",
9,42,970.0,970.0,,"[9, 46, 42]","[9, 46, 42]",
9,43,266.0,266.0,,"[9, 26, 43]","[9, 26, 43]",
9,44,679.0,679.0,,"[9, 44]","[9, 44]",
9,45,678.0,678.0,,"[9, 45]","[9, 45]",
9,46,456.0,456.0,,"[9, 46]","[9, 46]",
9,47,526.0,526.0,,"[9, 47]","[9, 47]",
9,48,716.0,716.0,,"[9, 48]","[9, 48]",
9,49,783.0,783.0,,"[9, 49]","[9, 49]",
10,0,169.0,169.0,,"[10, 43, 0]","[10, 43, 0]",
10,1,357.0,357.0,,"[10, 1]","[10, 1]",
10,2,909.0,909.0,,"[10, 49, 2]","[10, 49, 2]",
10,3,432.0,432.0,,"[10, 3]","[10, 3]",
10,4,637.0,637.0,,"[10, 4]","[10, 4]",
10,5,691.0,691.0,,"[10, 5]","[10, 5]",
10,6,482.0,482.0,,"[10, 6]","[10, 6]",
10,7,339.0,339.0,,"[10, 7]","[10, 7]",
10,8,355.0,355.0,,"[10, 8]","[10, 8]",
10,9,369.0,369.0,,"[10, 43, 0, 9]","[10, 43, 0, 9]",
10,10,0.0,0.0,,[10],[10],
10,11,579.0,579.0,,"[10, 11]","[10, 11]",
10,12,161.0,161.0,,"[10, 12]","[10, 12]",
10,13,426.0,426.0,,"[10, 13]","[10, 13]",
10,14,687.0,687.0,,"[10, 14]","[10, 14]",
10,15,613.0,613.0,,"[10, 15]","[10, 15]",
10,16,433.0,433.0,,"[10, 16]","[10, 16]",
10,17,332.0,332.0,,"[10, 17]","[10, 17]",
10,18,640.0,640.0,,"[10, 18]","[10, 18]",
10,19,617.0,617.0,,"[10, 47, 19]","[10, 47, 19]",
10,20,576.0,576.0,,"[10, 20]","[10, 20]",
10,21,72.0,72.0,,"[10, 21]","[10, 21]",
10,22,456.0,456.0,,"[10, 22]","[10, 22]",
10,23,376.0,376.0,,"[10, 23]","[10, 23]",
10,24,228.0,228.0,,"[10, 24]","[10, 24]",
10,25,657.0,657.0,,"[10, 25]","[10, 25]",
10,26,312.0,312.0,,"[10, 26]","[10, 26]",
10,27,429.0,429.0,,"[10, 27]","[10, 27]",
10,28,368.0,368.0,,"[10, 28]","[10, 28]",
10,29,665.0,665.0,,"[10, 33, 29]","[10, 33, 29]",
10,30,147.0,147.0,,"[10, 30]","[10, 30]",
10,31,457.0,457.0,,"[10, 32, 31]","[10, 32, 31]",
10,32,234.0,234.0,,"[10, 32]","[10, 32]",
10,33,205.0,205.0,,"[10, 33]","[10, 33]",
10,34,732.0,732.0,,"[10, 34]","[10, 34]",
10,35,546.0,546.0,,"[10, 35]","[10, 35]",
10,36,244.0,244.0,,"[10, 21, 36]","[10, 21, 36]",
10,37,704.0,704.0,,"[10, 37]","[10, 37]",
10,38,557.0,557.0,,"[10, 38]","[10, 38]",
10,39,474.0,474.0,,"[10, 39]","[10, 39]",
10,40,107.0,107.0,,"[10, 40]","[10, 40]",
10,41,196.0,196.0,,"[10, 41]","[10, 41]",
10,42,782.0,782.0,,"[10, 7, 42]","[10, 7, 42]",
10,43,113.0,113.0,,"[10, 43]","[10, 43]",
10,44,619.0,619.0,,"[10, 40, 44]","[10, 40, 44]",
10,45,696.0,696.0,,"[10, 45]","[10, 45]",
10,46,313.0,313.0,,"[10, 46]","[10, 46]",
10,47,533.0,533.0,,"[10, 47]","[10, 47]",
10,48,478.0,478.0,,"[10, 21, 48]","[10, 21, 48]",
10,49,882.0,882.0,,"[10, 49]","[10, 49]",
11,0,495.0,495.0,,"[11, 0]","[11, 0]",
11,1,226.0,226.0,,"[11, 1]","[11, 1]",
11,2,880.0,880.0,,"[11, 2]","[11, 2]",
11,3,235.0,235.0,,"[11, 3]","[11, 3]",
11,4,952.0,952.0,,"[11, 4]","[11, 4]",
11,5,601.0,601.0,,"[11, 5]","[11, 5]",
11,6,334.0,334.0,,"[11, 6]","[11, 6]",
11,7,849.0,849.0,,"[11, 7]","[11, 7]",
11,8,928.0,928.0,,"[11, 9, 8]","[11, 9, 8]",
11,9,298.0,298.0,,"[11, 9]","[11, 9]",
11,10,584.0,584.0,,"[11, 9, 10]","[11, 9, 10]",
11,11,0.0,0.0,,[11],[11],
11,12,724.0,724.0,,"[11, 12]","[11, 12]",
11,13,988.0,988.0,,"[11, 13]","[11, 13]",
11,14,843.0,843.0,,"[11, 14]","[11, 14]",
11,15,238.0,238.0,,"[11, 15]","[11, 15]",
11,16,830.0,830.0,,"[11, 16]","[11, 16]",
11,17,864.0,864.0,,"[11, 17]","[11, 17]",
11,18,939.0,939.0,,"[11, 18]","[11, 18]",
11,19,776.0,776.0,,"[11, 31, 19]","[11, 31, 19]",
11,20,557.0,557.0,,"[11, 39, 20]","[11, 39, 20]",
11,21,641.0,641.0,,"[11, 21]","[11, 21]",
11,22,164.0,164.0,,"[11, 22]","[11, 22]",
11,23,841.0,841.0,,"[11, 32, 23]","[11, 32, 23]",
11,24,807.0,807.0,,"[11, 24]","[11, 24]",
11,25,1174.0,1174.0,,"[11, 25]","[11, 25]",
11,26,305.0,305.0,,"[11, 1, 26]","[11, 1, 26]",
11,27,288.0,288.0,,"[11, 27]","[11, 27]",
11,28,606.0,606.0,,"[11, 28]","[11, 28]",
11,29,1139.0,1139.0,,"[11, 29]","[11, 29]",
11,30,524.0,524.0,,"[11, 9, 30]","[11, 9, 30]",
11,31,425.0,425.0,,"[11, 31]","[11, 31]",
11,32,478.0,478.0,,"[11, 32]","[11, 32]",
11,33,719.0,719.0,,"[11, 33]","[11, 33]",
11,34,1044.0,1044.0,,"[11, 44, 34]","[11, 44, 34]",
11,35,898.0,898.0,,"[11, 35]","[11, 35]",
11,36,670.0,670.0,,"[11, 36]","[11, 36]",
11,37,1098.0,1098.0,,"[11, 22, 37]","[11, 22, 37]",
11,38,715.0,715.0,,"[11, 38]","[11, 38]",
11,39,428.0,428.0,,"[11, 39]","[11, 39]",
11,40,575.0,575.0,,"[11, 40]","[11, 40]",
11,41,743.0,743.0,,"[11, 41]","[11, 41]",
11,42,1242.0,1242.0,,"[11, 42]","[11, 42]",
11,43,498.0,498.0,,"[11, 43]","[11, 43]",
11,44,899.0,899.0,,"[11, 44]","[11, 44]",
11,45,842.0,842.0,,"[11, 45]","[11, 45]",
11,46,733.0,733.0,,"[11, 46]","[11, 46]",
11,47,719.0,719.0,,"[11, 47]","[11, 47]",
11,48,1010.0,1010.0,,"[11, 48]","[11, 48]",
11,49,856.0,856.0,,"[11, 5, 49]","[11, 5, 49]",
12,0,244.0,244.0,,"[12, 0]","[12, 0]",
12,1,513.0,513.0,,"[12, 9, 1]","[12, 9, 1]",
12,2,1039.0,1039.0,,"[12, 49, 2]","[12, 49, 2]",
12,3,591.0,591.0,,"[12, 0, 3]","[12, 0, 3]",
12,4,707.0,707.0,,"[12, 46, 4]","[12, 46, 4]",
12,5,838.0,838.0,,"[12, 5]","[12, 5]",
12,6,642.0,642.0,,"[12, 6]","[12, 6]",
12,7,337.0,337.0,,"[12, 7]","[12, 7]",
12,8,259.0,259.0,,"[12, 8]","[12, 8]",
12,9,440.0,440.0,,"[12, 9]","[12, 9]",
12,10,161.0,161.0,,"[12, 10]","[12, 10]",
12,11,724.0,724.0,,"[12, 11]","[12, 11]",
12,12,0.0,0.0,,[12],[12],
12,13,346.0,346.0,,"[12, 13]","[12, 13]",
12,14,792.0,792.0,,"[12, 14]","[12, 14]",
12,15,773.0,773.0,,"[12, 0, 15]","[12, 0, 15]",
12,16,486.0,486.0,,"[12, 16]","[12, 16]",
12,17,309.0,309.0,,"[12, 17]","[12, 17]",
12,18,707.0,707.0,,"[12, 18]","[12, 18]",
12,19,728.0,728.0,,"[12, 19]","[12, 19]",
12,20,724.0,724.0,,"[12, 20]","[12, 20]",
12,21,230.0,230.0,,"[12, 41, 21]","[12, 41, 21]",
12,22,612.0,612.0,,"[12, 22]","[12, 22]",
12,23,402.0,402.0,,"[12, 23]","[12, 23]",
12,24,110.0,110.0,,"[12, 24]","[12, 24]",
12,25,610.0,610.0,,"[12, 24, 25]","[12, 24, 25]",
12,26,470.0,470.0,,"[12, 26]","[12, 26]",
12,27,590.0,590.0,,"[12, 10, 27]","[12, 10, 27]",
12,28,492.0,492.0,,"[12, 28]","[12, 28]",
12,29,644.0,644.0,,"[12, 29]","[12, 29]",
12,30,298.0,298.0,,"[12, 30]","[12, 30]",
12,31,609.0,609.0,,"[12, 31]","[12, 31]",
12,32,387.0,387.0,,"[12, 32]","[12, 32]",
12,33,245.0,245.0,,"[12, 33]","[12, 33]",
12,34,786.0,786.0,,"[12, 34]","[12, 34]",
12,35,603.0,603.0,,"[12, 35]","[12, 35]",
12,36,123.0,123.0,,"[12, 41, 36]","[12, 41, 36]",
12,37,725.0,725.0,,"[12, 37]","[12, 37]",
12,38,673.0,673.0,,"[12, 38]","[12, 38]",
12,39,629.0,629.0,,"[12, 39]","[12, 39]",
12,40,268.0,268.0,,"[12, 10, 40]","[12, 10, 40]",
12,41,45.0,45.0,,"[12, 41]","[12, 41]",
12,42,772.0,772.0,,"[12, 24, 42]","[12, 24, 42]",
12,43,273.0,273.0,,"[12, 43]","[12, 43]",
12,44,689.0,689.0,,"[12, 44]","[12, 44]",
12,45,802.0,802.0,,"[12, 45]","[12, 45]",
12,46,381.0,381.0,,"[12, 46]","[12, 46]",
12,47,661.0,661.0,,"[12, 33, 47]","[12, 28, 47]",
12,48,435.0,435.0,,"[12, 24, 48]","[12, 24, 48]",
12,49,1012.0,1012.0,,"[12, 49]","[12, 49]",
13,0,502.0,502.0,,"[13, 21, 0]","[13, 21, 0]",
13,1,762.0,762.0,,"[13, 1]","[13, 1]",
13,2,1003.0,1003.0,,"[13, 19, 2]","[13, 19, 2]",
13,3,799.0,799.0,,"[13, 3]","[13, 3]",
13,4,529.0,529.0,,"[13, 4]","[13, 4]",
13,5,888.0,888.0,,"[13, 7, 5]","[13, 7, 5]",
13,6,799.0,799.0,,"[13, 6]","[13, 6]",
13,7,185.0,185.0,,"[13, 7]","[13, 7]",
13,8,90.0,90.0,,"[13, 8]","[13, 8]",
13,9,690.0,690.0,,"[13, 9]","[13, 9]",
13,10,426.0,426.0,,"[13, 10]","[13, 10]",
13,11,988.0,988.0,,"[13, 11]","[13, 11]",
13,12,346.0,346.0,,"[13, 12]","[13, 12]",
13,13,0.0,0.0,,[13],[13],
13,14,712.0,712.0,,"[13, 14]","[13, 14]",
13,15,965.0,965.0,,"[13, 15]","[13, 15]",
13,16,356.0,356.0,,"[13, 16]","[13, 16]",
13,17,146.0,146.0,,"[13, 17]","[13, 17]",
13,18,551.0,551.0,,"[13, 35, 18]","[13, 35, 18]",
13,19,670.0,670.0,,"[13, 19]","[13, 19]",
13,20,790.0,790.0,,"[13, 17, 20]","[13, 7, 20]",
13,21,356.0,356.0,,"[13, 21]","[13, 21]",
13,22,844.0,844.0,,"[13, 22]","[13, 22]",
13,23,257.0,257.0,,"[13, 23]","[13, 23]",
13,24,236.0,236.0,,"[13, 24]","[13, 24]",
13,25,295.0,295.0,,"[13, 48, 25]","[13, 48, 25]",
13,26,699.0,699.0,,"[13, 26]","[13, 26]",
13,27,775.0,775.0,,"[13, 27]","[13, 27]",
13,28,525.0,525.0,,"[13, 28]","[13, 28]",
13,29,334.0,334.0,,"[13, 29]","[13, 29]",
13,30,472.0,472.0,,"[13, 30]","[13, 30]",
13,31,728.0,728.0,,"[13, 31]","[13, 31]",
13,32,537.0,537.0,,"[13, 32]","[13, 32]",
13,33,276.0,276.0,,"[13, 33]","[13, 33]",
13,34,587.0,587.0,,"[13, 34]","[13, 34]",
13,35,443.0,443.0,,"[13, 35]","[13, 35]",
13,36,431.0,431.0,,"[13, 36]","[13, 36]",
13,37,472.0,472.0,,"[13, 37]","[13, 37]",
13,38,642.0,642.0,,"[13, 38]","[13, 38]",
13,39,746.0,746.0,,"[13, 39]","[13, 39]",
13,40,413.0,413.0,,"[13, 40]","[13, 40]",
13,41,368.0,368.0,,"[13, 41]","[13, 41]",
13,42,446.0,446.0,,"[13, 42]","[13, 42]",
13,43,490.0,490.0,,"[13, 43]","[13, 43]",
13,44,550.0,550.0,,"[13, 44]","[13, 44]",
13,45,725.0,725.0,,"[13, 16, 45]","[13, 14, 45]",
13,46,338.0,338.0,,"[13, 46]","[13, 46]",
13,47,609.0,609.0,,"[13, 47]","[13, 47]",
13,48,114.0,114.0,,"[13, 48]","[13, 48]",
13,49,982.0,982.0,,"[13, 49]","[13, 49]",
14,0,665.0,666.0,,"[14, 47, 43, 0]","[14, 28, 0]",
14,1,704.0,704.0,,"[14, 1]","[14, 1]",
14,2,299.0,299.0,,"[14, 2]","[14, 2]",
14,3,616.0,616.0,,"[14, 31, 3]","[14, 31, 3]",
14,4,234.0,234.0,,"[14, 4]","[14, 4]",
14,5,326.0,326.0,,"[14, 5]","[14, 5]",
14,6,509.0,509.0,,"[14, 6]","[14, 6]",
14,7,540.0,540.0,,"[14, 7]","[14, 7]",
14,8,737.0,737.0,,"[14, 8]","[14, 8]",
14,9,675.0,675.0,,"[14, 9]","[14, 9]",
14,10,689.0,689.0,,"[14, 47, 10]","[14, 47, 10]",
14,11,843.0,843.0,,"[14, 39, 11]","[14, 6, 11]",
14,12,792.0,792.0,,"[14, 12]","[14, 12]",
14,13,712.0,712.0,,"[14, 13]","[14, 13]",
14,14,0.0,0.0,,[14],[14],
14,15,655.0,655.0,,"[14, 15]","[14, 15]",
14,16,357.0,357.0,,"[14, 16]","[14, 16]",
14,17,586.0,586.0,,"[14, 17]","[14, 17]",
14,18,209.0,209.0,,"[14, 18]","[14, 18]",
14,19,74.0,74.0,,"[14, 19]","[14, 19]",
14,20,320.0,320.0,,"[14, 20]","[14, 20]",
14,21,660.0,660.0,,"[14, 21]","[14, 21]",
14,22,689.0,689.0,,"[14, 22]","[14, 22]",
14,23,460.0,460.0,,"[14, 16, 23]","[14, 16, 23]",
14,24,758.0,758.0,,"[14, 24]","[14, 24]",
14,25,677.0,677.0,,"[14, 44, 25]","[14, 44, 25]",
14,26,633.0,633.0,,"[14, 26]","[14, 26]",
14,27,563.0,563.0,,"[14, 39, 27]","[14, 39, 27]",
14,28,325.0,325.0,,"[14, 28]","[14, 28]",
14,29,569.0,569.0,,"[14, 29]","[14, 29]",
14,30,556.0,556.0,,"[14, 28, 30]","[14, 28, 30]",
14,31,419.0,419.0,,"[14, 31]","[14, 31]",
14,32,498.0,498.0,,"[14, 32]","[14, 32]",
14,33,555.0,555.0,,"[14, 33]","[14, 33]",
14,34,276.0,276.0,,"[14, 34]","[14, 34]",
14,35,281.0,281.0,,"[14, 35]","[14, 35]",
14,36,831.0,831.0,,"[14, 36]","[14, 36]",
14,37,416.0,416.0,,"[14, 18, 37]","[14, 18, 37]",
14,38,141.0,141.0,,"[14, 38]","[14, 38]",
14,39,415.0,415.0,,"[14, 39]","[14, 39]",
14,40,580.0,580.0,,"[14, 40]","[14, 40]",
14,41,837.0,837.0,,"[14, 12, 41]","[14, 12, 41]",
14,42,607.0,607.0,,"[14, 42]","[14, 42]",
14,43,609.0,609.0,,"[14, 47, 43]","[14, 47, 43]",
14,44,182.0,182.0,,"[14, 44]","[14, 44]",
14,45,13.0,13.0,,"[14, 45]","[14, 45]",
14,46,420.0,420.0,,"[14, 46]","[14, 46]",
14,47,156.0,156.0,,"[14, 47]","[14, 47]",
14,48,631.0,631.0,,"[14, 48]","[14, 48]",
14,49,281.0,281.0,,"[14, 49]","[14, 49]",
15,0,529.0,529.0,,"[15, 0]","[15, 0]",
15,1,293.0,293.0,,"[15, 1]","[15, 1]",
15,2,651.0,651.0,,"[15, 2]","[15, 2]",
15,3,182.0,182.0,,"[15, 3]","[15, 3]",
15,4,805.0,805.0,,"[15, 4]","[15, 4]",
15,5,376.0,376.0,,"[15, 5]","[15, 5]",
15,6,176.0,176.0,,"[15, 6]","[15, 6]",
15,7,799.0,799.0,,"[15, 7]","[15, 7]",
15,8,923.0,923.0,,"[15, 8]","[15, 8]",
15,9,346.0,346.0,,"[15, 9]","[15, 9]",
15,10,613.0,613.0,,"[15, 10]","[15, 10]",
15,11,238.0,238.0,,"[15, 11]","[15, 11]",
15,12,773.0,773.0,,"[15, 0, 12]","[15, 0, 12]",
15,13,965.0,965.0,,"[15, 13]","[15, 13]",
15,14,655.0,655.0,,"[15, 14]","[15, 14]",
15,15,0.0,0.0,,[15],[15],
15,16,729.0,729.0,,"[15, 16]","[15, 16]",
15,17,825.0,825.0,,"[15, 17]","[15, 17]",
15,18,787.0,787.0,,"[15, 18]","[15, 18]",
15,19,597.0,597.0,,"[15, 19]","[15, 19]",
15,20,392.0,392.0,,"[15, 39, 20]","[15, 39, 20]",
15,21,657.0,657.0,,"[15, 21]","[15, 21]",
15,22,365.0,365.0,,"[15, 6, 22]","[15, 6, 22]",
15,23,767.0,767.0,,"[15, 23]","[15, 23]",
15,24,830.0,830.0,,"[15, 24]","[15, 24]",
15,25,1104.0,1104.0,,"[15, 25]","[15, 25]",
15,26,306.0,306.0,,"[15, 26]","[15, 26]",
15,27,238.0,238.0,,"[15, 3, 27]","[15, 3, 27]",
15,28,490.0,490.0,,"[15, 6, 28]","[15, 6, 28]",
15,29,1045.0,1045.0,,"[15, 6, 29]","[15, 6, 29]",
15,30,502.0,502.0,,"[15, 30]","[15, 30]",
15,31,274.0,274.0,,"[15, 6, 31]","[15, 6, 31]",
15,32,445.0,445.0,,"[15, 6, 32]","[15, 6, 32]",
15,33,689.0,689.0,,"[15, 33]","[15, 33]",
15,34,890.0,890.0,,"[15, 34]","[15, 34]",
15,35,770.0,770.0,,"[15, 35]","[15, 35]",
15,36,742.0,742.0,,"[15, 36]","[15, 36]",
15,37,971.0,971.0,,"[15, 35, 37]","[15, 35, 37]",
15,38,545.0,545.0,,"[15, 38]","[15, 38]",
15,39,263.0,263.0,,"[15, 39]","[15, 39]",
15,40,567.0,567.0,,"[15, 40]","[15, 40]",
15,41,803.0,803.0,,"[15, 3, 41]","[15, 3, 41]",
15,42,1138.0,1138.0,,"[15, 6, 28, 42]","[15, 6, 28, 42]",
15,43,506.0,506.0,,"[15, 43]","[15, 43]",
15,44,747.0,747.0,,"[15, 44]","[15, 44]",
15,45,668.0,668.0,,"[15, 14, 45]","[15, 14, 45]",
15,46,658.0,658.0,,"[15, 46]","[15, 46]",
15,47,557.0,557.0,,"[15, 47]","[15, 47]",
15,48,960.0,960.0,,"[15, 48]","[15, 48]",
15,49,627.0,627.0,,"[15, 49]","[15, 49]",
16,0,453.0,453.0,,"[16, 0]","[16, 0]",
16,1,639.0,639.0,,"[16, 9, 1]","[16, 9, 1]",
16,2,648.0,648.0,,"[16, 2]","[16, 2]",
16,3,642.0,642.0,,"[16, 46, 32, 3]","[16, 46, 32, 3]",
16,4,247.0,247.0,,"[16, 18, 4]","[16, 18, 4]",
16,5,565.0,565.0,,"[16, 47, 5]","[16, 47, 5]",
16,6,553.0,553.0,,"[16, 6]","[16, 6]",
16,7,185.0,185.0,,"[16, 7]","[16, 7]",
16,8,383.0,383.0,,"[16, 8]","[16, 8]",
16,9,566.0,566.0,,"[16, 9]","[16, 9]",
16,10,433.0,433.0,,"[16, 10]","[16, 10]",
16,11,830.0,830.0,,"[16, 11]","[16, 11]",
16,12,486.0,486.0,,"[16, 12]","[16, 12]",
16,13,356.0,356.0,,"[16, 13]","[16, 13]",
16,14,357.0,357.0,,"[16, 14]","[16, 14]",
16,15,729.0,729.0,,"[16, 15]","[16, 15]",
16,16,0.0,0.0,,[16],[16],
16,17,231.0,231.0,,"[16, 17]","[16, 17]",
16,18,222.0,222.0,,"[16, 18]","[16, 18]",
16,19,345.0,345.0,,"[16, 47, 19]","[16, 47, 19]",
16,20,505.0,505.0,,"[16, 47, 20]","[16, 47, 20]",
16,21,379.0,379.0,,"[16, 21]","[16, 21]",
16,22,667.0,667.0,,"[16, 22]","[16, 22]",
16,23,103.0,103.0,,"[16, 23]","[16, 23]",
16,24,425.0,425.0,,"[16, 24]","[16, 24]",
16,25,384.0,384.0,,"[16, 25]","[16, 25]",
16,26,547.0,547.0,,"[16, 26]","[16, 26]",
16,27,597.0,597.0,,"[16, 46, 27]","[16, 46, 27]",
16,28,309.0,309.0,,"[16, 46, 28]","[16, 46, 28]",
16,29,421.0,421.0,,"[16, 35, 29]","[16, 35, 29]",
16,30,357.0,357.0,,"[16, 30]","[16, 30]",
16,31,461.0,461.0,,"[16, 31]","[16, 31]",
16,32,377.0,377.0,,"[16, 46, 32]","[16, 46, 32]",
16,33,243.0,243.0,,"[16, 33]","[16, 33]",
16,34,302.0,302.0,,"[16, 34]","[16, 34]",
16,35,118.0,118.0,,"[16, 35]","[16, 35]",
16,36,545.0,545.0,,"[16, 36]","[16, 36]",
16,37,282.0,282.0,,"[16, 37]","[16, 37]",
16,38,293.0,293.0,,"[16, 38]","[16, 38]",
16,39,474.0,474.0,,"[16, 39]","[16, 39]",
16,40,340.0,340.0,,"[16, 40]","[16, 40]",
16,41,529.0,529.0,,"[16, 41]","[16, 41]",
16,42,413.0,413.0,,"[16, 42]","[16, 42]",
16,43,407.0,407.0,,"[16, 43]","[16, 43]",
16,44,225.0,225.0,,"[16, 35, 44]","[16, 35, 44]",
16,45,369.0,369.0,,"[16, 45]","[16, 45]",
16,46,121.0,121.0,,"[16, 46]","[16, 46]",
16,47,261.0,261.0,,"[16, 47]","[16, 47]",
16,48,285.0,285.0,,"[16, 48]","[16, 48]",
16,49,637.0,637.0,,"[16, 45, 49]","[16, 45, 49]",
17,0,394.0,394.0,,"[17, 0]","[17, 0]",
17,1,639.0,639.0,,"[17, 33, 1]","[17, 33, 1]",
17,2,871.0,871.0,,"[17, 2]","[17, 2]",
17,3,664.0,664.0,,"[17, 3]","[17, 3]",
17,4,434.0,434.0,,"[17, 23, 4]","[17, 23, 4]",
17,5,744.0,744.0,,"[17, 5]","[17, 5]",
17,6,671.0,671.0,,"[17, 33, 6]","[17, 33, 6]",
17,7,211.0,211.0,,"[17, 23, 7]","[17, 23, 7]",
17,8,152.0,152.0,,"[17, 8]","[17, 8]",
17,9,569.0,569.0,,"[17, 9]","[17, 9]",
17,10,332.0,332.0,,"[17, 10]","[17, 10]",
17,11,864.0,864.0,,"[17, 11]","[17, 11]",
17,12,309.0,309.0,,"[17, 12]","[17, 12]",
17,13,146.0,146.0,,"[17, 13]","[17, 13]",
17,14,586.0,586.0,,"[17, 14]","[17, 14]",
17,15,825.0,825.0,,"[17, 15]","[17, 15]",
17,16,231.0,231.0,,"[17, 16]","[17, 16]",
17,17,0.0,0.0,,[17],[17],
17,18,444.0,444.0,,"[17, 18]","[17, 18]",
17,19,542.0,542.0,,"[17, 23, 19]","[17, 23, 19]",
17,20,644.0,644.0,,"[17, 20]","[17, 20]",
17,21,261.0,261.0,,"[17, 21]","[17, 21]",
17,22,714.0,714.0,,"[17, 22]","[17, 22]",
17,23,128.0,128.0,,"[17, 23]","[17, 23]",
17,24,219.0,219.0,,"[17, 24]","[17, 24]",
17,25,325.0,325.0,,"[17, 25]","[17, 25]",
17,26,572.0,572.0,,"[17, 33, 26]","[17, 30, 26]",
17,27,644.0,644.0,,"[17, 33, 32, 27]","[17, 33, 32, 27]",
17,28,381.0,381.0,,"[17, 46, 28]","[17, 46, 28]",
17,29,338.0,338.0,,"[17, 29]","[17, 29]",
17,30,345.0,345.0,,"[17, 30]","[17, 30]",
17,31,583.0,583.0,,"[17, 31]","[17, 31]",
17,32,406.0,406.0,,"[17, 33, 32]","[17, 33, 32]",
17,33,145.0,145.0,,"[17, 33]","[17, 33]",
17,34,504.0,504.0,,"[17, 34]","[17, 34]",
17,35,336.0,336.0,,"[17, 35]","[17, 35]",
17,36,386.0,386.0,,"[17, 36]","[17, 36]",
17,37,421.0,421.0,,"[17, 37]","[17, 37]",
17,38,504.0,504.0,,"[17, 38]","[17, 38]",
17,39,601.0,601.0,,"[17, 39]","[17, 39]",
17,40,292.0,292.0,,"[17, 40]","[17, 40]",
17,41,345.0,345.0,,"[17, 41]","[17, 41]",
17,42,487.0,487.0,,"[17, 48, 42]","[17, 48, 42]",
17,43,372.0,372.0,,"[17, 43]","[17, 43]",
17,44,438.0,438.0,,"[17, 44]","[17, 44]",
17,45,599.0,599.0,,"[17, 23, 45]","[17, 14, 45]",
17,46,193.0,193.0,,"[17, 46]","[17, 46]",
17,47,472.0,472.0,,"[17, 47]","[17, 47]",
17,48,148.0,148.0,,"[17, 48]","[17, 48]",
17,49,851.0,851.0,,"[17, 47, 49]","[17, 47, 49]",
18,0,645.0,645.0,,"[18, 0]","[18, 0]",
18,1,762.0,762.0,,"[18, 1]","[18, 1]",
18,2,501.0,501.0,,"[18, 2]","[18, 2]",
18,3,703.0,703.0,,"[18, 3]","[18, 3]",
18,4,25.0,25.0,,"[18, 4]","[18, 4]",
18,5,511.0,511.0,,"[18, 5]","[18, 5]",
18,6,620.0,620.0,,"[18, 6]","[18, 6]",
18,7,400.0,400.0,,"[18, 35, 7]","[18, 35, 7]",
18,8,592.0,592.0,,"[18, 8]","[18, 8]",
18,9,715.0,715.0,,"[18, 9]","[18, 9]",
18,10,643.0,643.0,,"[18, 46, 10]","[18, 46, 10]",
18,11,939.0,939.0,,"[18, 11]","[18, 11]",
18,12,707.0,707.0,,"[18, 33, 12]","[18, 33, 12]",
18,13,554.0,554.0,,"[18, 4, 13]","[18, 4, 13]",
18,14,222.0,222.0,,"[18, 44, 14]","[18, 44, 14]",
18,15,787.0,787.0,,"[18, 15]","[18, 15]",
18,16,222.0,222.0,,"[18, 16]","[18, 16]",
18,17,444.0,444.0,,"[18, 17]","[18, 17]",
18,18,0.0,0.0,,[18],[18],
18,19,217.0,217.0,,"[18, 19]","[18, 19]",
18,20,471.0,471.0,,"[18, 20]","[18, 20]",
18,21,593.0,593.0,,"[18, 46, 21]","[18, 46, 21]",
