source,target,dijkstra_distance,astar_distance,bford_distance,dijkstra_path,astar_path,bford_path
16,31,735.0,735.0,,"[16, 39, 31]","[16, 39, 31]",
16,32,892.0,892.0,,"[16, 26, 32]","[16, 26, 32]",
16,33,667.0,667.0,,"[16, 7, 33]","[16, 7, 33]",
16,34,766.0,766.0,,"[16, 7, 34]","[16, 7, 34]",
16,35,283.0,283.0,,"[16, 35]","[16, 35]",
16,36,902.0,902.0,,"[16, 24, 36]","[16, 24, 36]",
16,37,378.0,378.0,,"[16, 37]","[16, 37]",
16,38,1010.0,1010.0,,"[16, 38]","[16, 38]",
16,39,554.0,554.0,,"[16, 39]","[16, 39]",
16,40,552.0,552.0,,"[16, 40]","[16, 40]",
16,41,890.0,890.0,,"[16, 17, 12, 41]","[16, 17, 12, 41]",
16,42,557.0,557.0,,"[16, 42]","[16, 42]",
16,43,738.0,738.0,,"[16, 43]","[16, 43]",
16,44,522.0,522.0,,"[16, 18, 44]","[16, 18, 44]",
16,45,565.0,565.0,,"[16, 45]","[16, 45]",
16,46,689.0,689.0,,"[16, 46]","[16, 46]",
16,47,741.0,741.0,,"[16, 35, 47]","[16, 35, 47]",
16,48,688.0,688.0,,"[16, 35, 48]","[16, 35, 48]",
16,49,889.0,889.0,,"[16, 35, 49]","[16, 35, 49]",
17,0,547.0,547.0,,"[17, 21, 0]","[17, 21, 0]",
17,1,839.0,839.0,,"[17, 1]","[17, 1]",
17,2,1067.0,1067.0,,"[17, 2]","[17, 2]",
17,3,793.0,793.0,,"[17, 3]","[17, 3]",
17,4,1016.0,1016.0,,"[17, 21, 7, 4]","[17, 21, 7, 4]",
17,5,1036.0,1036.0,,"[17, 21, 5]","[17, 21, 5]",
17,6,841.0,841.0,,"[17, 21, 6]","[17, 21, 6]",
17,7,556.0,556.0,,"[17, 21, 7]","[17, 21, 7]",
17,8,375.0,375.0,,"[17, 13, 8]","[17, 13, 8]",
17,9,993.0,993.0,,"[17, 9]","[17, 9]",
17,10,384.0,384.0,,"[17, 21, 10]","[17, 21, 10]",
17,11,1212.0,1212.0,,"[17, 11]","[17, 11]",
17,12,414.0,414.0,,"[17, 12]","[17, 12]",
17,13,246.0,246.0,,"[17, 13]","[17, 13]",
17,14,808.0,808.0,,"[17, 47, 14]","[17, 47, 14]",
17,15,1148.0,1148.0,,"[17, 43, 15]","[17, 43, 15]",
17,16,752.0,752.0,,"[17, 13, 16]","[17, 13, 16]",
17,17,0.0,0.0,,[17],[17],
17,18,888.0,888.0,,"[17, 18]","[17, 18]",
17,19,829.0,829.0,,"[17, 47, 19]","[17, 47, 19]",
17,20,847.0,847.0,,"[17, 20]","[17, 20]",
17,21,285.0,285.0,,"[17, 21]","[17, 21]",
17,22,809.0,809.0,,"[17, 22]","[17, 22]",
17,23,862.0,862.0,,"[17, 23]","[17, 23]",
17,24,476.0,476.0,,"[17, 24]","[17, 24]",
17,25,791.0,791.0,,"[17, 29, 25]","[17, 29, 25]",
17,26,1020.0,1020.0,,"[17, 21, 26]","[17, 21, 26]",
17,27,881.0,881.0,,"[17, 21, 10, 27]","[17, 21, 10, 27]",
17,28,805.0,805.0,,"[17, 21, 32, 28]","[17, 21, 32, 28]",
17,29,488.0,488.0,,"[17, 29]","[17, 29]",
17,30,794.0,794.0,,"[17, 21, 0, 30]","[17, 21, 0, 30]",
17,31,852.0,852.0,,"[17, 21, 31]","[17, 21, 31]",
17,32,604.0,604.0,,"[17, 21, 32]","[17, 21, 32]",
17,33,520.0,520.0,,"[17, 33]","[17, 33]",
17,34,626.0,626.0,,"[17, 34]","[17, 34]",
17,35,888.0,888.0,,"[17, 34, 35]","[17, 34, 35]",
17,36,660.0,660.0,,"[17, 36]","[17, 36]",
17,37,461.0,461.0,,"[17, 37]","[17, 37]",
17,38,778.0,778.0,,"[17, 38]","[17, 38]",
17,39,1021.0,1021.0,,"[17, 21, 0, 39]","[17, 21, 0, 39]",
17,40,745.0,745.0,,"[17, 21, 40]","[17, 21, 40]",
17,41,549.0,549.0,,"[17, 12, 41]","[17, 12, 41]",
17,42,947.0,947.0,,"[17, 13, 42]","[17, 13, 42]",
17,43,541.0,541.0,,"[17, 43]","[17, 43]",
17,44,820.0,820.0,,"[17, 13, 44]","[17, 13, 44]",
17,45,957.0,957.0,,"[17, 38, 45]","[17, 38, 45]",
17,46,599.0,599.0,,"[17, 13, 46]","[17, 13, 46]",
17,47,474.0,474.0,,"[17, 47]","[17, 47]",
17,48,923.0,923.0,,"[17, 21, 48]","[17, 21, 48]",
17,49,1252.0,1252.0,,"[17, 47, 49]","[17, 47, 49]",
18,0,695.0,695.0,,"[18, 0]","[18, 0]",
18,1,925.0,925.0,,"[18, 44, 39, 1]","[18, 44, 39, 1]",
18,2,604.0,604.0,,"[18, 2]","[18, 2]",
18,3,825.0,825.0,,"[18, 3]","[18, 3]",
18,4,531.0,531.0,,"[18, 4]","[18, 4]",
18,5,790.0,790.0,,"[18, 44, 5]","[18, 44, 5]",
18,6,813.0,813.0,,"[18, 44, 20, 6]","[18, 44, 20, 6]",
18,7,680.0,680.0,,"[18, 44, 16, 7]","[18, 44, 16, 7]",
18,8,907.0,907.0,,"[18, 44, 48, 13, 8]","[18, 44, 48, 13, 8]",
18,9,950.0,950.0,,"[18, 44, 39, 9]","[18, 44, 39, 9]",
18,10,780.0,780.0,,"[18, 44, 21, 10]","[18, 44, 21, 10]",
18,11,1018.0,1018.0,,"[18, 44, 11]","[18, 44, 11]",
18,12,1025.0,1025.0,,"[18, 44, 33, 12]","[18, 44, 33, 12]",
18,13,778.0,778.0,,"[18, 44, 48, 13]","[18, 44, 48, 13]",
18,14,520.0,520.0,,"[18, 44, 14]","[18, 44, 14]",
18,15,905.0,905.0,,"[18, 44, 20, 15]","[18, 44, 20, 15]",
18,16,406.0,406.0,,"[18, 44, 16]","[18, 44, 16]",
18,17,747.0,747.0,,"[18, 44, 16, 17]","[18, 44, 16, 17]",
18,18,0.0,0.0,,[18],[18],
18,19,577.0,577.0,,"[18, 19]","[18, 19]",
18,20,513.0,513.0,,"[18, 44, 20]","[18, 44, 20]",
18,21,681.0,681.0,,"[18, 44, 21]","[18, 44, 21]",
18,22,1007.0,1007.0,,"[18, 44, 20, 6, 22]","[18, 44, 20, 6, 22]",
18,23,431.0,431.0,,"[18, 44, 23]","[18, 44, 23]",
18,24,864.0,864.0,,"[18, 44, 23, 24]","[18, 44, 23, 24]",
18,25,716.0,716.0,,"[18, 25]","[18, 25]",
18,26,870.0,870.0,,"[18, 44, 26]","[18, 44, 26]",
18,27,826.0,826.0,,"[18, 44, 27]","[18, 44, 27]",
18,28,744.0,744.0,,"[18, 44, 45, 28]","[18, 44, 45, 28]",
18,29,684.0,684.0,,"[18, 29]","[18, 29]",
18,30,942.0,942.0,,"[18, 0, 30]","[18, 0, 30]",
18,31,779.0,779.0,,"[18, 44, 39, 31]","[18, 44, 39, 31]",
18,32,918.0,918.0,,"[18, 32]","[18, 32]",
18,33,611.0,611.0,,"[18, 44, 33]","[18, 44, 33]",
18,34,442.0,442.0,,"[18, 34]","[18, 34]",
18,35,626.0,626.0,,"[18, 35]","[18, 35]",
18,36,1037.0,1037.0,,"[18, 36]","[18, 36]",
18,37,534.0,534.0,,"[18, 37]","[18, 37]",
18,38,600.0,600.0,,"[18, 38]","[18, 38]",
18,39,598.0,598.0,,"[18, 44, 39]","[18, 44, 39]",
18,40,958.0,958.0,,"[18, 44, 16, 40]","[18, 44, 16, 40]",
18,41,845.0,845.0,,"[18, 44, 41]","[18, 44, 41]",
18,42,912.0,912.0,,"[18, 34, 42]","[18, 34, 42]",
18,43,849.0,849.0,,"[18, 44, 43]","[18, 44, 43]",
18,44,56.0,56.0,,"[18, 44]","[18, 44]",
18,45,305.0,305.0,,"[18, 44, 45]","[18, 44, 45]",
18,46,488.0,488.0,,"[18, 46]","[18, 46]",
18,47,620.0,620.0,,"[18, 44, 45, 47]","[18, 44, 45, 47]",
18,48,587.0,587.0,,"[18, 44, 48]","[18, 44, 48]",
18,49,538.0,538.0,,"[18, 44, 49]","[18, 44, 49]",
19,0,1228.0,1228.0,,"[19, 43, 0]","[19, 43, 0]",
19,1,736.0,736.0,,"[19, 1]","[19, 1]",
19,2,553.0,553.0,,"[19, 2]","[19, 2]",
19,3,658.0,658.0,,"[19, 3]","[19, 3]",
19,4,467.0,467.0,,"[19, 4]","[19, 4]",
19,5,834.0,834.0,,"[19, 5]","[19, 5]",
19,6,1010.0,1010.0,,"[19, 49, 6]","[19, 49, 6]",
19,7,1025.0,1025.0,,"[19, 38, 7]","[19, 38, 7]",
19,8,1123.0,1123.0,,"[19, 8]","[19, 8]",
19,9,1066.0,1066.0,,"[19, 39, 9]","[19, 39, 9]",
19,10,1030.0,1030.0,,"[19, 30, 10]","[19, 30, 10]",
19,11,1265.0,1265.0,,"[19, 11]","[19, 11]",
19,12,1352.0,1352.0,,"[19, 4, 12]","[19, 4, 12]",
19,13,1171.0,1171.0,,"[19, 13]","[19, 13]",
19,14,924.0,924.0,,"[19, 38, 14]","[19, 38, 14]",
19,15,1195.0,1195.0,,"[19, 49, 20, 15]","[19, 49, 20, 15]",
19,16,969.0,969.0,,"[19, 38, 16]","[19, 38, 16]",
19,17,982.0,982.0,,"[19, 38, 17]","[19, 38, 17]",
19,18,730.0,730.0,,"[19, 4, 18]","[19, 4, 18]",
19,19,0.0,0.0,,[19],[19],
19,20,803.0,803.0,,"[19, 49, 20]","[19, 49, 20]",
19,21,1075.0,1075.0,,"[19, 38, 21]","[19, 38, 21]",
19,22,975.0,975.0,,"[19, 22]","[19, 22]",
19,23,1025.0,1025.0,,"[19, 44, 23]","[19, 44, 23]",
19,24,1367.0,1367.0,,"[19, 8, 24]","[19, 8, 24]",
19,25,921.0,921.0,,"[19, 25]","[19, 25]",
19,26,1036.0,1036.0,,"[19, 3, 26]","[19, 3, 26]",
19,27,883.0,883.0,,"[19, 27]","[19, 27]",
19,28,759.0,759.0,,"[19, 28]","[19, 28]",
19,29,829.0,829.0,,"[19, 29]","[19, 29]",
19,30,680.0,680.0,,"[19, 30]","[19, 30]",
19,31,895.0,895.0,,"[19, 39, 31]","[19, 39, 31]",
19,32,1086.0,1086.0,,"[19, 38, 32]","[19, 38, 32]",
19,33,1169.0,1169.0,,"[19, 33]","[19, 33]",
19,34,671.0,671.0,,"[19, 4, 34]","[19, 4, 34]",
19,35,933.0,933.0,,"[19, 4, 34, 35]","[19, 4, 34, 35]",
19,36,1257.0,1257.0,,"[19, 3, 36]","[19, 3, 36]",
19,37,1034.0,1034.0,,"[19, 37]","[19, 37]",
19,38,452.0,452.0,,"[19, 38]","[19, 38]",
19,39,714.0,714.0,,"[19, 39]","[19, 39]",
19,40,1115.0,1115.0,,"[19, 4, 40]","[19, 4, 40]",
19,41,1095.0,1095.0,,"[19, 30, 41]","[19, 30, 41]",
19,42,1141.0,1141.0,,"[19, 4, 34, 42]","[19, 4, 34, 42]",
19,43,744.0,744.0,,"[19, 43]","[19, 43]",
19,44,650.0,650.0,,"[19, 44]","[19, 44]",
19,45,631.0,631.0,,"[19, 38, 45]","[19, 38, 45]",
19,46,1140.0,1140.0,,"[19, 28, 46]","[19, 28, 46]",
19,47,920.0,920.0,,"[19, 4, 47]","[19, 4, 47]",
19,48,1148.0,1148.0,,"[19, 38, 48]","[19, 38, 48]",
19,49,446.0,446.0,,"[19, 49]","[19, 49]",
20,0,524.0,524.0,,"[20, 0]","[20, 0]",
20,1,712.0,712.0,,"[20, 1]","[20, 1]",
20,2,1010.0,1010.0,,"[20, 2]","[20, 2]",
20,3,986.0,986.0,,"[20, 32, 31, 3]","[20, 32, 31, 3]",
20,4,1161.0,1161.0,,"[20, 45, 4]","[20, 45, 4]",
20,5,735.0,735.0,,"[20, 5]","[20, 5]",
20,6,300.0,300.0,,"[20, 6]","[20, 6]",
20,7,860.0,860.0,,"[20, 16, 7]","[20, 16, 7]",
20,8,1036.0,1036.0,,"[20, 0, 8]","[20, 0, 8]",
20,9,593.0,593.0,,"[20, 9]","[20, 9]",
20,10,699.0,699.0,,"[20, 10]","[20, 10]",
20,11,875.0,875.0,,"[20, 11]","[20, 11]",
20,12,1013.0,1013.0,,"[20, 0, 12]","[20, 0, 12]",
20,13,1110.0,1110.0,,"[20, 0, 24, 13]","[20, 0, 24, 13]",
20,14,832.0,832.0,,"[20, 6, 14]","[20, 6, 14]",
20,15,392.0,392.0,,"[20, 15]","[20, 15]",
20,16,586.0,586.0,,"[20, 16]","[20, 16]",
20,17,927.0,927.0,,"[20, 16, 17]","[20, 16, 17]",
20,18,687.0,687.0,,"[20, 18]","[20, 18]",
20,19,1030.0,1030.0,,"[20, 32, 28, 19]","[20, 32, 28, 19]",
20,20,0.0,0.0,,[20],[20],
20,21,673.0,673.0,,"[20, 21]","[20, 21]",
20,22,494.0,494.0,,"[20, 6, 22]","[20, 6, 22]",
20,23,934.0,934.0,,"[20, 6, 23]","[20, 6, 23]",
20,24,870.0,870.0,,"[20, 0, 24]","[20, 0, 24]",
20,25,1173.0,1173.0,,"[20, 16, 25]","[20, 16, 25]",
20,26,704.0,704.0,,"[20, 6, 26]","[20, 6, 26]",
20,27,822.0,822.0,,"[20, 27]","[20, 27]",
20,28,619.0,619.0,,"[20, 32, 28]","[20, 32, 28]",
20,29,1371.0,1371.0,,"[20, 18, 29]","[20, 18, 29]",
20,30,771.0,771.0,,"[20, 0, 30]","[20, 0, 30]",
20,31,681.0,681.0,,"[20, 32, 31]","[20, 32, 31]",
20,32,418.0,418.0,,"[20, 32]","[20, 32]",
20,33,885.0,885.0,,"[20, 32, 33]","[20, 32, 33]",
20,34,1057.0,1057.0,,"[20, 6, 34]","[20, 6, 34]",
20,35,734.0,734.0,,"[20, 35]","[20, 35]",
20,36,1025.0,1025.0,,"[20, 6, 36]","[20, 6, 36]",
20,37,964.0,964.0,,"[20, 16, 37]","[20, 16, 37]",
20,38,1067.0,1067.0,,"[20, 15, 38]","[20, 15, 38]",
20,39,667.0,667.0,,"[20, 39]","[20, 39]",
20,40,765.0,765.0,,"[20, 32, 40]","[20, 32, 40]",
20,41,1102.0,1102.0,,"[20, 6, 41]","[20, 6, 41]",
20,42,1143.0,1143.0,,"[20, 16, 42]","[20, 16, 42]",
20,43,824.0,824.0,,"[20, 6, 43]","[20, 6, 43]",
20,44,743.0,743.0,,"[20, 18, 44]","[20, 18, 44]",
20,45,573.0,573.0,,"[20, 45]","[20, 45]",
20,46,1000.0,1000.0,,"[20, 32, 28, 46]","[20, 32, 28, 46]",
20,47,885.0,885.0,,"[20, 47]","[20, 47]",
20,48,1139.0,1139.0,,"[20, 35, 48]","[20, 35, 48]",
20,49,1225.0,1225.0,,"[20, 18, 44, 49]","[20, 18, 44, 49]",
21,0,262.0,262.0,,"[21, 0]","[21, 0]",
21,1,917.0,917.0,,"[21, 0, 30, 1]","[21, 0, 30, 1]",
21,2,975.0,975.0,,"[21, 2]","[21, 2]",
21,3,600.0,600.0,,"[21, 3]","[21, 3]",
21,4,731.0,731.0,,"[21, 7, 4]","[21, 7, 4]",
21,5,751.0,751.0,,"[21, 5]","[21, 5]",
21,6,556.0,556.0,,"[21, 6]","[21, 6]",
21,7,271.0,271.0,,"[21, 7]","[21, 7]",
21,8,619.0,619.0,,"[21, 13, 8]","[21, 13, 8]",
21,9,754.0,754.0,,"[21, 32, 9]","[21, 32, 9]",
21,10,99.0,99.0,,"[21, 10]","[21, 10]",
21,11,1103.0,1103.0,,"[21, 32, 11]","[21, 32, 11]",
21,12,696.0,696.0,,"[21, 33, 12]","[21, 33, 12]",
21,13,490.0,490.0,,"[21, 13]","[21, 13]",
21,14,777.0,777.0,,"[21, 14]","[21, 14]",
21,15,925.0,925.0,,"[21, 6, 15]","[21, 6, 15]",
21,16,726.0,726.0,,"[21, 10, 46, 16]","[21, 10, 46, 16]",
21,17,661.0,661.0,,"[21, 13, 17]","[21, 13, 17]",
21,18,790.0,790.0,,"[21, 7, 18]","[21, 7, 18]",
21,19,667.0,667.0,,"[21, 19]","[21, 19]",
21,20,681.0,681.0,,"[21, 32, 20]","[21, 32, 20]",
21,21,0.0,0.0,,[21],[21],
21,22,700.0,700.0,,"[21, 0, 22]","[21, 0, 22]",
21,23,847.0,847.0,,"[21, 10, 23]","[21, 10, 23]",
21,24,577.0,577.0,,"[21, 24]","[21, 24]",
21,25,940.0,940.0,,"[21, 48, 25]","[21, 48, 25]",
21,26,735.0,735.0,,"[21, 26]","[21, 26]",
21,27,596.0,596.0,,"[21, 10, 27]","[21, 10, 27]",
21,28,520.0,520.0,,"[21, 32, 28]","[21, 32, 28]",
21,29,761.0,761.0,,"[21, 29]","[21, 29]",
21,30,509.0,509.0,,"[21, 0, 30]","[21, 0, 30]",
21,31,567.0,567.0,,"[21, 31]","[21, 31]",
21,32,319.0,319.0,,"[21, 32]","[21, 32]",
21,33,282.0,282.0,,"[21, 33]","[21, 33]",
21,34,763.0,763.0,,"[21, 7, 34]","[21, 7, 34]",
21,35,733.0,733.0,,"[21, 10, 35]","[21, 10, 35]",
21,36,491.0,491.0,,"[21, 36]","[21, 36]",
21,37,840.0,840.0,,"[21, 7, 37]","[21, 7, 37]",
21,38,646.0,646.0,,"[21, 38]","[21, 38]",
21,39,736.0,736.0,,"[21, 0, 39]","[21, 0, 39]",
21,40,460.0,460.0,,"[21, 40]","[21, 40]",
21,41,499.0,499.0,,"[21, 41]","[21, 41]",
21,42,1033.0,1033.0,,"[21, 33, 42]","[21, 33, 42]",
21,43,400.0,400.0,,"[21, 10, 43]","[21, 10, 43]",
21,44,846.0,846.0,,"[21, 7, 18, 44]","[21, 7, 18, 44]",
21,45,823.0,823.0,,"[21, 45]","[21, 45]",
21,46,416.0,416.0,,"[21, 10, 46]","[21, 10, 46]",
21,47,888.0,888.0,,"[21, 10, 43, 47]","[21, 10, 43, 47]",
21,48,638.0,638.0,,"[21, 48]","[21, 48]",
21,49,1005.0,1005.0,,"[21, 10, 49]","[21, 10, 49]",
22,0,888.0,888.0,,"[22, 43, 0]","[22, 43, 0]",
22,1,551.0,551.0,,"[22, 1]","[22, 1]",
22,2,1226.0,1226.0,,"[22, 19, 2]","[22, 19, 2]",
22,3,642.0,642.0,,"[22, 3]","[22, 3]",
22,4,810.0,810.0,,"[22, 4]","[22, 4]",
22,5,517.0,517.0,,"[22, 5]","[22, 5]",
22,6,670.0,670.0,,"[22, 6]","[22, 6]",
22,7,951.0,951.0,,"[22, 21, 7]","[22, 21, 7]",
22,8,883.0,883.0,,"[22, 43, 8]","[22, 43, 8]",
22,9,508.0,508.0,,"[22, 9]","[22, 9]",
22,10,779.0,779.0,,"[22, 21, 10]","[22, 21, 10]",
22,11,826.0,826.0,,"[22, 11]","[22, 11]",
22,12,1187.0,1187.0,,"[22, 43, 8, 12]","[22, 43, 8, 12]",
22,13,968.0,968.0,,"[22, 43, 13]","[22, 43, 13]",
22,14,1138.0,1138.0,,"[22, 39, 14]","[22, 39, 14]",
22,15,789.0,789.0,,"[22, 20, 15]","[22, 20, 15]",
22,16,919.0,919.0,,"[22, 16]","[22, 16]",
22,17,1123.0,1123.0,,"[22, 9, 17]","[22, 9, 17]",
22,18,1073.0,1073.0,,"[22, 4, 18]","[22, 4, 18]",
22,19,673.0,673.0,,"[22, 19]","[22, 19]",
22,20,397.0,397.0,,"[22, 20]","[22, 20]",
22,21,680.0,680.0,,"[22, 21]","[22, 21]",
22,22,0.0,0.0,,[22],[22],
22,23,1176.0,1176.0,,"[22, 39, 31, 23]","[22, 39, 31, 23]",
22,24,1112.0,1112.0,,"[22, 36, 24]","[22, 36, 24]",
22,25,1126.0,1126.0,,"[22, 43, 25]","[22, 43, 25]",
22,26,943.0,943.0,,"[22, 32, 26]","[22, 32, 26]",
22,27,510.0,510.0,,"[22, 27]","[22, 27]",
22,28,677.0,677.0,,"[22, 32, 28]","[22, 32, 28]",
22,29,1025.0,1025.0,,"[22, 29]","[22, 29]",
22,30,795.0,795.0,,"[22, 43, 30]","[22, 43, 30]",
22,31,565.0,565.0,,"[22, 39, 31]","[22, 39, 31]",
22,32,476.0,476.0,,"[22, 32]","[22, 32]",
22,33,943.0,943.0,,"[22, 32, 33]","[22, 32, 33]",
22,34,1014.0,1014.0,,"[22, 4, 34]","[22, 4, 34]",
22,35,1103.0,1103.0,,"[22, 39, 35]","[22, 39, 35]",
22,36,737.0,737.0,,"[22, 36]","[22, 36]",
22,37,1272.0,1272.0,,"[22, 37]","[22, 37]",
22,38,698.0,698.0,,"[22, 38]","[22, 38]",
22,39,384.0,384.0,,"[22, 39]","[22, 39]",
22,40,823.0,823.0,,"[22, 32, 40]","[22, 32, 40]",
22,41,894.0,894.0,,"[22, 41]","[22, 41]",
22,42,1265.0,1265.0,,"[22, 32, 42]","[22, 32, 42]",
22,43,404.0,404.0,,"[22, 43]","[22, 43]",
22,44,1022.0,1022.0,,"[22, 44]","[22, 44]",
22,45,877.0,877.0,,"[22, 38, 45]","[22, 38, 45]",
22,46,833.0,833.0,,"[22, 39, 46]","[22, 39, 46]",
22,47,892.0,892.0,,"[22, 43, 47]","[22, 43, 47]",
22,48,1206.0,1206.0,,"[22, 39, 48]","[22, 39, 48]",
22,49,1049.0,1049.0,,"[22, 39, 49]","[22, 39, 49]",
23,0,495.0,495.0,,"[23, 0]","[23, 0]",
23,1,710.0,710.0,,"[23, 1]","[23, 1]",
23,2,840.0,840.0,,"[23, 2]","[23, 2]",
23,3,1055.0,1055.0,,"[23, 46, 26, 3]","[23, 46, 26, 3]",
23,4,403.0,403.0,,"[23, 4]","[23, 4]",
23,5,934.0,934.0,,"[23, 46, 5]","[23, 46, 5]",
23,6,1036.0,1036.0,,"[23, 46, 20, 6]","[23, 46, 20, 6]",
23,7,513.0,513.0,,"[23, 16, 7]","[23, 16, 7]",
23,8,784.0,784.0,,"[23, 46, 8]","[23, 46, 8]",
23,9,1041.0,1041.0,,"[23, 16, 9]","[23, 16, 9]",
23,10,706.0,706.0,,"[23, 46, 21, 10]","[23, 46, 21, 10]",
23,11,1161.0,1161.0,,"[23, 11]","[23, 11]",
23,12,661.0,661.0,,"[23, 12]","[23, 12]",
23,13,673.0,673.0,,"[23, 24, 13]","[23, 24, 13]",
23,14,819.0,819.0,,"[23, 47, 14]","[23, 47, 14]",
23,15,1128.0,1128.0,,"[23, 46, 20, 15]","[23, 46, 20, 15]",
23,16,239.0,239.0,,"[23, 16]","[23, 16]",
23,17,580.0,580.0,,"[23, 16, 17]","[23, 16, 17]",
23,18,666.0,666.0,,"[23, 4, 18]","[23, 4, 18]",
23,19,809.0,809.0,,"[23, 19]","[23, 19]",
23,20,736.0,736.0,,"[23, 46, 20]","[23, 46, 20]",
23,21,607.0,607.0,,"[23, 46, 21]","[23, 46, 21]",
23,22,884.0,884.0,,"[23, 27, 22]","[23, 27, 22]",
23,23,0.0,0.0,,[23],[23],
23,24,433.0,433.0,,"[23, 24]","[23, 24]",
23,25,595.0,595.0,,"[23, 25]","[23, 25]",
23,26,683.0,683.0,,"[23, 46, 26]","[23, 46, 26]",
23,27,669.0,669.0,,"[23, 27]","[23, 27]",
23,28,878.0,878.0,,"[23, 46, 28]","[23, 46, 28]",
23,29,970.0,970.0,,"[23, 4, 29]","[23, 4, 29]",
23,30,622.0,622.0,,"[23, 30]","[23, 30]",
23,31,863.0,863.0,,"[23, 27, 31]","[23, 27, 31]",
23,32,900.0,900.0,,"[23, 46, 26, 32]","[23, 46, 26, 32]",
23,33,580.0,580.0,,"[23, 46, 33]","[23, 46, 33]",
23,34,607.0,607.0,,"[23, 4, 34]","[23, 4, 34]",
23,35,522.0,522.0,,"[23, 16, 35]","[23, 16, 35]",
23,36,778.0,778.0,,"[23, 24, 36]","[23, 24, 36]",
23,37,593.0,593.0,,"[23, 37]","[23, 37]",
23,38,739.0,739.0,,"[23, 4, 38]","[23, 4, 38]",
23,39,793.0,793.0,,"[23, 16, 39]","[23, 16, 39]",
23,40,670.0,670.0,,"[23, 40]","[23, 40]",
23,41,739.0,739.0,,"[23, 46, 41]","[23, 46, 41]",
23,42,796.0,796.0,,"[23, 16, 42]","[23, 16, 42]",
23,43,634.0,634.0,,"[23, 43]","[23, 43]",
23,44,587.0,587.0,,"[23, 44]","[23, 44]",
23,45,774.0,774.0,,"[23, 45]","[23, 45]",
23,46,185.0,185.0,,"[23, 46]","[23, 46]",
23,47,485.0,485.0,,"[23, 47]","[23, 47]",
23,48,781.0,781.0,,"[23, 48]","[23, 48]",
23,49,991.0,991.0,,"[23, 4, 49]","[23, 4, 49]",
24,0,484.0,484.0,,"[24, 0]","[24, 0]",
24,1,826.0,826.0,,"[24, 36, 1]","[24, 36, 1]",
24,2,1307.0,1307.0,,"[24, 17, 2]","[24, 17, 2]",
24,3,857.0,857.0,,"[24, 3]","[24, 3]",
24,4,1124.0,1124.0,,"[24, 14, 4]","[24, 14, 4]",
24,5,1203.0,1203.0,,"[24, 22, 5]","[24, 22, 5]",
24,6,1081.0,1081.0,,"[24, 17, 21, 6]","[24, 17, 21, 6]",
24,7,790.0,790.0,,"[24, 7]","[24, 7]",
24,8,369.0,369.0,,"[24, 13, 8]","[24, 13, 8]",
24,9,1092.0,1092.0,,"[24, 13, 8, 9]","[24, 13, 8, 9]",
24,10,508.0,508.0,,"[24, 36, 10]","[24, 36, 10]",
24,11,1157.0,1157.0,,"[24, 36, 11]","[24, 36, 11]",
24,12,574.0,574.0,,"[24, 12]","[24, 12]",
24,13,240.0,240.0,,"[24, 13]","[24, 13]",
24,14,789.0,789.0,,"[24, 14]","[24, 14]",
24,15,1212.0,1212.0,,"[24, 13, 15]","[24, 13, 15]",
24,16,746.0,746.0,,"[24, 13, 16]","[24, 13, 16]",
24,17,240.0,240.0,,"[24, 17]","[24, 17]",
24,18,972.0,972.0,,"[24, 13, 8, 18]","[24, 13, 8, 18]",
24,19,1051.0,1051.0,,"[24, 40, 19]","[24, 40, 19]",
24,20,1050.0,1050.0,,"[24, 40, 20]","[24, 40, 20]",
24,21,525.0,525.0,,"[24, 17, 21]","[24, 17, 21]",
24,22,686.0,686.0,,"[24, 22]","[24, 22]",
24,23,960.0,960.0,,"[24, 23]","[24, 23]",
24,24,0.0,0.0,,[24],[24],
24,25,961.0,961.0,,"[24, 48, 25]","[24, 48, 25]",
24,26,834.0,834.0,,"[24, 26]","[24, 26]",
24,27,948.0,948.0,,"[24, 0, 27]","[24, 0, 27]",
24,28,682.0,682.0,,"[24, 40, 28]","[24, 40, 28]",
24,29,672.0,672.0,,"[24, 29]","[24, 29]",
24,30,575.0,575.0,,"[24, 40, 30]","[24, 40, 30]",
24,31,1007.0,1007.0,,"[24, 40, 28, 31]","[24, 40, 28, 31]",
24,32,772.0,772.0,,"[24, 36, 10, 32]","[24, 36, 10, 32]",
24,33,760.0,760.0,,"[24, 17, 33]","[24, 17, 33]",
24,34,866.0,866.0,,"[24, 17, 34]","[24, 17, 34]",
24,35,973.0,973.0,,"[24, 13, 35]","[24, 13, 35]",
24,36,345.0,345.0,,"[24, 36]","[24, 36]",
24,37,701.0,701.0,,"[24, 17, 37]","[24, 17, 37]",
24,38,1018.0,1018.0,,"[24, 17, 38]","[24, 17, 38]",
24,39,956.0,956.0,,"[24, 39]","[24, 39]",
24,40,348.0,348.0,,"[24, 40]","[24, 40]",
24,41,709.0,709.0,,"[24, 12, 41]","[24, 12, 41]",
24,42,941.0,941.0,,"[24, 13, 42]","[24, 13, 42]",
24,43,776.0,776.0,,"[24, 43]","[24, 43]",
24,44,814.0,814.0,,"[24, 13, 44]","[24, 13, 44]",
24,45,1063.0,1063.0,,"[24, 13, 44, 45]","[24, 13, 44, 45]",
24,46,593.0,593.0,,"[24, 13, 46]","[24, 13, 46]",
