source,target,dijkstra_distance,astar_distance,bford_distance,dijkstra_path,astar_path,bford_path
25,28,921.0,921.0,,"[25, 42, 28]","[25, 42, 28]",
25,29,337.0,337.0,,"[25, 29]","[25, 29]",
25,30,875.0,875.0,,"[25, 30]","[25, 30]",
25,31,998.0,998.0,,"[25, 39, 31]","[25, 39, 31]",
25,32,964.0,964.0,,"[25, 17, 21, 32]","[25, 17, 21, 32]",
25,33,765.0,765.0,,"[25, 48, 33]","[25, 48, 33]",
25,34,884.0,884.0,,"[25, 18, 34]","[25, 18, 34]",
25,35,422.0,422.0,,"[25, 35]","[25, 35]",
25,36,817.0,817.0,,"[25, 13, 24, 36]","[25, 13, 24, 36]",
25,37,609.0,609.0,,"[25, 42, 37]","[25, 42, 37]",
25,38,1036.0,1036.0,,"[25, 18, 38]","[25, 18, 38]",
25,39,877.0,877.0,,"[25, 39]","[25, 39]",
25,40,810.0,810.0,,"[25, 13, 40]","[25, 13, 40]",
25,41,760.0,760.0,,"[25, 13, 12, 41]","[25, 13, 12, 41]",
25,42,254.0,254.0,,"[25, 42]","[25, 42]",
25,43,722.0,722.0,,"[25, 43]","[25, 43]",
25,44,618.0,618.0,,"[25, 18, 44]","[25, 18, 44]",
25,45,768.0,768.0,,"[25, 45]","[25, 45]",
25,46,636.0,636.0,,"[25, 13, 46]","[25, 13, 46]",
25,47,798.0,798.0,,"[25, 35, 47]","[25, 35, 47]",
25,48,464.0,464.0,,"[25, 48]","[25, 48]",
25,49,1011.0,1011.0,,"[25, 35, 49]","[25, 35, 49]",
26,0,449.0,449.0,,"[26, 0]","[26, 0]",
26,1,704.0,704.0,,"[26, 32, 9, 1]","[26, 32, 9, 1]",
26,2,1068.0,1068.0,,"[26, 32, 2]","[26, 32, 2]",
26,3,279.0,279.0,,"[26, 3]","[26, 3]",
26,4,788.0,788.0,,"[26, 4]","[26, 4]",
26,5,635.0,635.0,,"[26, 5]","[26, 5]",
26,6,522.0,522.0,,"[26, 32, 6]","[26, 32, 6]",
26,7,790.0,790.0,,"[26, 32, 7]","[26, 32, 7]",
26,8,706.0,706.0,,"[26, 43, 8]","[26, 43, 8]",
26,9,556.0,556.0,,"[26, 32, 9]","[26, 32, 9]",
26,10,655.0,655.0,,"[26, 32, 21, 10]","[26, 32, 21, 10]",
26,11,781.0,781.0,,"[26, 11]","[26, 11]",
26,12,733.0,733.0,,"[26, 40, 12]","[26, 40, 12]",
26,13,781.0,781.0,,"[26, 43, 13]","[26, 43, 13]",
26,14,696.0,696.0,,"[26, 14]","[26, 14]",
26,15,703.0,703.0,,"[26, 15]","[26, 15]",
26,16,692.0,692.0,,"[26, 32, 28, 16]","[26, 32, 28, 16]",
26,17,715.0,715.0,,"[26, 40, 17]","[26, 40, 17]",
26,18,817.0,817.0,,"[26, 32, 28, 18]","[26, 32, 28, 18]",
26,19,750.0,750.0,,"[26, 32, 28, 19]","[26, 32, 28, 19]",
26,20,560.0,560.0,,"[26, 32, 20]","[26, 32, 20]",
26,21,566.0,566.0,,"[26, 32, 21]","[26, 32, 21]",
26,22,375.0,375.0,,"[26, 22]","[26, 22]",
26,23,850.0,850.0,,"[26, 32, 23]","[26, 32, 23]",
26,24,716.0,716.0,,"[26, 24]","[26, 24]",
26,25,956.0,956.0,,"[26, 43, 25]","[26, 43, 25]",
26,26,0.0,0.0,,[26],[26],
26,27,587.0,587.0,,"[26, 3, 27]","[26, 3, 27]",
26,28,398.0,398.0,,"[26, 32, 28]","[26, 32, 28]",
26,29,1017.0,1017.0,,"[26, 40, 29]","[26, 40, 29]",
26,30,510.0,510.0,,"[26, 43, 30]","[26, 43, 30]",
26,31,454.0,454.0,,"[26, 32, 31]","[26, 32, 31]",
26,32,206.0,206.0,,"[26, 32]","[26, 32]",
26,33,505.0,505.0,,"[26, 33]","[26, 33]",
26,34,881.0,881.0,,"[26, 32, 28, 34]","[26, 32, 28, 34]",
26,35,913.0,913.0,,"[26, 32, 28, 16, 35]","[26, 32, 28, 16, 35]",
26,36,545.0,545.0,,"[26, 36]","[26, 36]",
26,37,1034.0,1034.0,,"[26, 32, 28, 16, 37]","[26, 32, 28, 16, 37]",
26,38,818.0,818.0,,"[26, 43, 38]","[26, 43, 38]",
26,39,534.0,534.0,,"[26, 3, 39]","[26, 3, 39]",
26,40,404.0,404.0,,"[26, 40]","[26, 40]",
26,41,523.0,523.0,,"[26, 41]","[26, 41]",
26,42,987.0,987.0,,"[26, 32, 42]","[26, 32, 42]",
26,43,245.0,245.0,,"[26, 43]","[26, 43]",
26,44,744.0,744.0,,"[26, 44]","[26, 44]",
26,45,881.0,881.0,,"[26, 43, 45]","[26, 43, 45]",
26,46,707.0,707.0,,"[26, 32, 28, 46]","[26, 32, 28, 46]",
26,47,720.0,720.0,,"[26, 43, 47]","[26, 43, 47]",
26,48,984.0,984.0,,"[26, 32, 48]","[26, 32, 48]",
26,49,833.0,833.0,,"[26, 49]","[26, 49]",
27,0,694.0,694.0,,"[27, 31, 0]","[27, 31, 0]",
27,1,530.0,530.0,,"[27, 9, 1]","[27, 9, 1]",
27,2,817.0,817.0,,"[27, 31, 2]","[27, 31, 2]",
27,3,439.0,439.0,,"[27, 31, 3]","[27, 31, 3]",
27,4,839.0,839.0,,"[27, 4]","[27, 4]",
27,5,410.0,410.0,,"[27, 5]","[27, 5]",
27,6,673.0,673.0,,"[27, 22, 6]","[27, 22, 6]",
27,7,833.0,833.0,,"[27, 21, 7]","[27, 21, 7]",
27,8,1032.0,1032.0,,"[27, 22, 43, 8]","[27, 22, 43, 8]",
27,9,382.0,382.0,,"[27, 9]","[27, 9]",
27,10,651.0,651.0,,"[27, 21, 10]","[27, 21, 10]",
27,11,559.0,559.0,,"[27, 11]","[27, 11]",
27,12,682.0,682.0,,"[27, 12]","[27, 12]",
27,13,935.0,935.0,,"[27, 13]","[27, 13]",
27,14,886.0,886.0,,"[27, 14]","[27, 14]",
27,15,527.0,527.0,,"[27, 15]","[27, 15]",
27,16,776.0,776.0,,"[27, 16]","[27, 16]",
27,17,751.0,751.0,,"[27, 17]","[27, 17]",
27,18,722.0,722.0,,"[27, 31, 18]","[27, 31, 18]",
27,19,575.0,575.0,,"[27, 19]","[27, 19]",
27,20,580.0,580.0,,"[27, 22, 20]","[27, 22, 20]",
27,21,562.0,562.0,,"[27, 21]","[27, 21]",
27,22,183.0,183.0,,"[27, 22]","[27, 22]",
27,23,747.0,747.0,,"[27, 31, 23]","[27, 31, 23]",
27,24,844.0,844.0,,"[27, 12, 24]","[27, 12, 24]",
27,25,1178.0,1178.0,,"[27, 25]","[27, 25]",
27,26,360.0,360.0,,"[27, 26]","[27, 26]",
27,27,0.0,0.0,,[27],[27],
27,28,568.0,568.0,,"[27, 28]","[27, 28]",
27,29,1113.0,1113.0,,"[27, 29]","[27, 29]",
27,30,523.0,523.0,,"[27, 30]","[27, 30]",
27,31,174.0,174.0,,"[27, 31]","[27, 31]",
27,32,534.0,534.0,,"[27, 32]","[27, 32]",
27,33,613.0,613.0,,"[27, 33]","[27, 33]",
27,34,1003.0,1003.0,,"[27, 4, 34]","[27, 4, 34]",
27,35,641.0,641.0,,"[27, 35]","[27, 35]",
27,36,858.0,858.0,,"[27, 22, 36]","[27, 22, 36]",
27,37,937.0,937.0,,"[27, 35, 37]","[27, 35, 37]",
27,38,745.0,745.0,,"[27, 5, 38]","[27, 5, 38]",
27,39,392.0,392.0,,"[27, 31, 39]","[27, 31, 39]",
27,40,764.0,764.0,,"[27, 26, 40]","[27, 26, 40]",
27,41,783.0,783.0,,"[27, 12, 41]","[27, 12, 41]",
27,42,1163.0,1163.0,,"[27, 31, 42]","[27, 31, 42]",
27,43,571.0,571.0,,"[27, 22, 43]","[27, 22, 43]",
27,44,772.0,772.0,,"[27, 31, 18, 44]","[27, 31, 18, 44]",
27,45,854.0,854.0,,"[27, 31, 45]","[27, 31, 45]",
27,46,670.0,670.0,,"[27, 31, 46]","[27, 31, 46]",
27,47,746.0,746.0,,"[27, 47]","[27, 47]",
27,48,947.0,947.0,,"[27, 48]","[27, 48]",
27,49,886.0,886.0,,"[27, 5, 49]","[27, 5, 49]",
28,0,677.0,677.0,,"[28, 0]","[28, 0]",
28,1,725.0,725.0,,"[28, 31, 1]","[28, 31, 1]",
28,2,823.0,823.0,,"[28, 19, 2]","[28, 19, 2]",
28,3,552.0,552.0,,"[28, 31, 3]","[28, 31, 3]",
28,4,734.0,734.0,,"[28, 19, 4]","[28, 19, 4]",
28,5,622.0,622.0,,"[28, 5]","[28, 5]",
28,6,675.0,675.0,,"[28, 20, 6]","[28, 20, 6]",
28,7,535.0,535.0,,"[28, 16, 7]","[28, 16, 7]",
28,8,622.0,622.0,,"[28, 8]","[28, 8]",
28,9,599.0,599.0,,"[28, 31, 9]","[28, 31, 9]",
28,10,434.0,434.0,,"[28, 10]","[28, 10]",
28,11,705.0,705.0,,"[28, 11]","[28, 11]",
28,12,898.0,898.0,,"[28, 46, 12]","[28, 46, 12]",
28,13,803.0,803.0,,"[28, 16, 17, 13]","[28, 16, 17, 13]",
28,14,773.0,773.0,,"[28, 14]","[28, 14]",
28,15,627.0,627.0,,"[28, 15]","[28, 15]",
28,16,294.0,294.0,,"[28, 16]","[28, 16]",
28,17,594.0,594.0,,"[28, 16, 17]","[28, 16, 17]",
28,18,419.0,419.0,,"[28, 18]","[28, 18]",
28,19,352.0,352.0,,"[28, 19]","[28, 19]",
28,20,410.0,410.0,,"[28, 20]","[28, 20]",
28,21,617.0,617.0,,"[28, 21]","[28, 21]",
28,22,747.0,747.0,,"[28, 27, 22]","[28, 27, 22]",
28,23,668.0,668.0,,"[28, 16, 23]","[28, 16, 23]",
28,24,801.0,801.0,,"[28, 16, 24]","[28, 16, 24]",
28,25,805.0,805.0,,"[28, 16, 25]","[28, 16, 25]",
28,26,521.0,521.0,,"[28, 26]","[28, 26]",
28,27,564.0,564.0,,"[28, 27]","[28, 27]",
28,28,0.0,0.0,,[28],[28],
28,29,982.0,982.0,,"[28, 18, 29]","[28, 18, 29]",
28,30,385.0,385.0,,"[28, 30]","[28, 30]",
28,31,287.0,287.0,,"[28, 31]","[28, 31]",
28,32,452.0,452.0,,"[28, 32]","[28, 32]",
28,33,607.0,607.0,,"[28, 46, 33]","[28, 46, 33]",
28,34,483.0,483.0,,"[28, 34]","[28, 34]",
28,35,515.0,515.0,,"[28, 16, 35]","[28, 16, 35]",
28,36,887.0,887.0,,"[28, 30, 36]","[28, 30, 36]",
28,37,636.0,636.0,,"[28, 16, 37]","[28, 16, 37]",
28,38,597.0,597.0,,"[28, 38]","[28, 38]",
28,39,505.0,505.0,,"[28, 31, 39]","[28, 31, 39]",
28,40,672.0,672.0,,"[28, 40]","[28, 40]",
28,41,657.0,657.0,,"[28, 41]","[28, 41]",
28,42,797.0,797.0,,"[28, 16, 42]","[28, 16, 42]",
28,43,540.0,540.0,,"[28, 30, 43]","[28, 30, 43]",
28,44,469.0,469.0,,"[28, 18, 44]","[28, 18, 44]",
28,45,528.0,528.0,,"[28, 45]","[28, 45]",
28,46,309.0,309.0,,"[28, 46]","[28, 46]",
28,47,545.0,545.0,,"[28, 47]","[28, 47]",
28,48,648.0,648.0,,"[28, 48]","[28, 48]",
28,49,657.0,657.0,,"[28, 49]","[28, 49]",
29,0,840.0,840.0,,"[29, 17, 21, 0]","[29, 17, 21, 0]",
29,1,1110.0,1110.0,,"[29, 17, 1]","[29, 17, 1]",
29,2,1014.0,1014.0,,"[29, 2]","[29, 2]",
29,3,1091.0,1091.0,,"[29, 17, 3]","[29, 17, 3]",
29,4,1026.0,1026.0,,"[29, 25, 42, 4]","[29, 25, 42, 4]",
29,5,1177.0,1177.0,,"[29, 46, 5]","[29, 46, 5]",
29,6,1158.0,1158.0,,"[29, 16, 6]","[29, 16, 6]",
29,7,598.0,598.0,,"[29, 16, 7]","[29, 16, 7]",
29,8,638.0,638.0,,"[29, 25, 13, 8]","[29, 25, 13, 8]",
29,9,1070.0,1070.0,,"[29, 16, 9]","[29, 16, 9]",
29,10,711.0,711.0,,"[29, 17, 21, 10]","[29, 17, 21, 10]",
29,11,1427.0,1427.0,,"[29, 17, 11]","[29, 17, 11]",
29,12,721.0,721.0,,"[29, 17, 12]","[29, 17, 12]",
29,13,524.0,524.0,,"[29, 25, 13]","[29, 25, 13]",
29,14,895.0,895.0,,"[29, 47, 14]","[29, 47, 14]",
29,15,1276.0,1276.0,,"[29, 15]","[29, 15]",
29,16,357.0,357.0,,"[29, 16]","[29, 16]",
29,17,346.0,346.0,,"[29, 17]","[29, 17]",
29,18,732.0,732.0,,"[29, 16, 18]","[29, 16, 18]",
29,19,809.0,809.0,,"[29, 19]","[29, 19]",
29,20,981.0,981.0,,"[29, 20]","[29, 20]",
29,21,622.0,622.0,,"[29, 17, 21]","[29, 17, 21]",
29,22,1120.0,1120.0,,"[29, 17, 22]","[29, 17, 22]",
29,23,721.0,721.0,,"[29, 23]","[29, 23]",
29,24,598.0,598.0,,"[29, 24]","[29, 24]",
29,25,235.0,235.0,,"[29, 25]","[29, 25]",
29,26,980.0,980.0,,"[29, 46, 26]","[29, 46, 26]",
29,27,1115.0,1115.0,,"[29, 39, 27]","[29, 39, 27]",
29,28,1005.0,1005.0,,"[29, 40, 28]","[29, 40, 28]",
29,29,0.0,0.0,,[29],[29],
29,30,862.0,862.0,,"[29, 16, 30]","[29, 16, 30]",
29,31,934.0,934.0,,"[29, 31]","[29, 31]",
29,32,862.0,862.0,,"[29, 32]","[29, 32]",
29,33,594.0,594.0,,"[29, 33]","[29, 33]",
29,34,643.0,643.0,,"[29, 34]","[29, 34]",
29,35,578.0,578.0,,"[29, 16, 35]","[29, 16, 35]",
29,36,887.0,887.0,,"[29, 24, 36]","[29, 24, 36]",
29,37,464.0,464.0,,"[29, 37]","[29, 37]",
29,38,717.0,717.0,,"[29, 38]","[29, 38]",
29,39,874.0,874.0,,"[29, 39]","[29, 39]",
29,40,698.0,698.0,,"[29, 40]","[29, 40]",
29,41,705.0,705.0,,"[29, 41]","[29, 41]",
29,42,489.0,489.0,,"[29, 25, 42]","[29, 25, 42]",
29,43,824.0,824.0,,"[29, 17, 43]","[29, 17, 43]",
29,44,782.0,782.0,,"[29, 16, 18, 44]","[29, 16, 18, 44]",
29,45,849.0,849.0,,"[29, 16, 45]","[29, 16, 45]",
29,46,502.0,502.0,,"[29, 46]","[29, 46]",
29,47,628.0,628.0,,"[29, 47]","[29, 47]",
29,48,630.0,630.0,,"[29, 48]","[29, 48]",
29,49,1167.0,1167.0,,"[29, 16, 35, 49]","[29, 16, 35, 49]",
30,0,478.0,478.0,,"[30, 43, 0]","[30, 43, 0]",
30,1,366.0,366.0,,"[30, 1]","[30, 1]",
30,2,974.0,974.0,,"[30, 19, 2]","[30, 19, 2]",
30,3,692.0,692.0,,"[30, 26, 3]","[30, 26, 3]",
30,4,747.0,747.0,,"[30, 23, 4]","[30, 23, 4]",
30,5,682.0,682.0,,"[30, 5]","[30, 5]",
30,6,726.0,726.0,,"[30, 32, 6]","[30, 32, 6]",
30,7,464.0,464.0,,"[30, 7]","[30, 7]",
30,8,616.0,616.0,,"[30, 43, 8]","[30, 43, 8]",
30,9,442.0,442.0,,"[30, 9]","[30, 9]",
30,10,274.0,274.0,,"[30, 10]","[30, 10]",
30,11,862.0,862.0,,"[30, 9, 11]","[30, 9, 11]",
30,12,627.0,627.0,,"[30, 41, 12]","[30, 41, 12]",
30,13,662.0,662.0,,"[30, 13]","[30, 13]",
30,14,892.0,892.0,,"[30, 38, 14]","[30, 38, 14]",
30,15,609.0,609.0,,"[30, 15]","[30, 15]",
30,16,359.0,359.0,,"[30, 16]","[30, 16]",
30,17,659.0,659.0,,"[30, 16, 17]","[30, 16, 17]",
30,18,734.0,734.0,,"[30, 16, 18]","[30, 16, 18]",
30,19,503.0,503.0,,"[30, 19]","[30, 19]",
30,20,739.0,739.0,,"[30, 28, 20]","[30, 28, 20]",
30,21,421.0,421.0,,"[30, 21]","[30, 21]",
30,22,589.0,589.0,,"[30, 27, 22]","[30, 27, 22]",
30,23,380.0,380.0,,"[30, 23]","[30, 23]",
30,24,696.0,696.0,,"[30, 41, 24]","[30, 41, 24]",
30,25,866.0,866.0,,"[30, 43, 25]","[30, 43, 25]",
30,26,413.0,413.0,,"[30, 26]","[30, 26]",
30,27,406.0,406.0,,"[30, 27]","[30, 27]",
30,28,329.0,329.0,,"[30, 28]","[30, 28]",
30,29,1055.0,1055.0,,"[30, 40, 29]","[30, 40, 29]",
30,30,0.0,0.0,,[30],[30],
30,31,580.0,580.0,,"[30, 27, 31]","[30, 27, 31]",
30,32,410.0,410.0,,"[30, 32]","[30, 32]",
30,33,545.0,545.0,,"[30, 33]","[30, 33]",
30,34,812.0,812.0,,"[30, 28, 34]","[30, 28, 34]",
30,35,580.0,580.0,,"[30, 16, 35]","[30, 16, 35]",
30,36,502.0,502.0,,"[30, 36]","[30, 36]",
30,37,701.0,701.0,,"[30, 16, 37]","[30, 16, 37]",
30,38,544.0,544.0,,"[30, 38]","[30, 38]",
30,39,663.0,663.0,,"[30, 43, 39]","[30, 43, 39]",
30,40,442.0,442.0,,"[30, 40]","[30, 40]",
30,41,386.0,386.0,,"[30, 41]","[30, 41]",
30,42,862.0,862.0,,"[30, 16, 42]","[30, 16, 42]",
30,43,155.0,155.0,,"[30, 43]","[30, 43]",
30,44,601.0,601.0,,"[30, 44]","[30, 44]",
30,45,711.0,711.0,,"[30, 38, 45]","[30, 38, 45]",
30,46,385.0,385.0,,"[30, 46]","[30, 46]",
30,47,630.0,630.0,,"[30, 43, 47]","[30, 43, 47]",
30,48,944.0,944.0,,"[30, 23, 48]","[30, 23, 48]",
30,49,899.0,899.0,,"[30, 19, 49]","[30, 19, 49]",
31,0,520.0,520.0,,"[31, 0]","[31, 0]",
31,1,438.0,438.0,,"[31, 1]","[31, 1]",
31,2,643.0,643.0,,"[31, 2]","[31, 2]",
31,3,265.0,265.0,,"[31, 3]","[31, 3]",
31,4,890.0,890.0,,"[31, 18, 4]","[31, 18, 4]",
31,5,454.0,454.0,,"[31, 5]","[31, 5]",
31,6,723.0,723.0,,"[31, 9, 6]","[31, 9, 6]",
31,7,799.0,799.0,,"[31, 46, 7]","[31, 46, 7]",
31,8,901.0,901.0,,"[31, 8]","[31, 8]",
31,9,312.0,312.0,,"[31, 9]","[31, 9]",
31,10,534.0,534.0,,"[31, 10]","[31, 10]",
31,11,732.0,732.0,,"[31, 9, 11]","[31, 9, 11]",
31,12,917.0,917.0,,"[31, 0, 12]","[31, 0, 12]",
31,13,833.0,833.0,,"[31, 13]","[31, 13]",
31,14,845.0,845.0,,"[31, 39, 14]","[31, 39, 14]",
31,15,696.0,696.0,,"[31, 15]","[31, 15]",
31,16,735.0,735.0,,"[31, 46, 16]","[31, 46, 16]",
31,17,697.0,697.0,,"[31, 17]","[31, 17]",
31,18,548.0,548.0,,"[31, 18]","[31, 18]",
31,19,785.0,785.0,,"[31, 19]","[31, 19]",
31,20,620.0,620.0,,"[31, 3, 20]","[31, 3, 20]",
31,21,782.0,782.0,,"[31, 21]","[31, 21]",
31,22,634.0,634.0,,"[31, 39, 22]","[31, 39, 22]",
31,23,573.0,573.0,,"[31, 23]","[31, 23]",
31,24,854.0,854.0,,"[31, 0, 24]","[31, 0, 24]",
31,25,1071.0,1071.0,,"[31, 23, 25]","[31, 23, 25]",
31,26,548.0,548.0,,"[31, 3, 26]","[31, 3, 26]",
31,27,459.0,459.0,,"[31, 39, 27]","[31, 39, 27]",
31,28,605.0,605.0,,"[31, 39, 28]","[31, 39, 28]",
31,29,1022.0,1022.0,,"[31, 39, 29]","[31, 39, 29]",
31,30,615.0,615.0,,"[31, 3, 30]","[31, 3, 30]",
31,31,0.0,0.0,,[31],[31],
31,32,573.0,573.0,,"[31, 9, 32]","[31, 9, 32]",
31,33,605.0,605.0,,"[31, 33]","[31, 33]",
31,34,864.0,864.0,,"[31, 18, 34]","[31, 18, 34]",
31,35,858.0,858.0,,"[31, 39, 35]","[31, 39, 35]",
31,36,799.0,799.0,,"[31, 9, 36]","[31, 9, 36]",
31,37,953.0,953.0,,"[31, 37]","[31, 37]",
31,38,582.0,582.0,,"[31, 38]","[31, 38]",
31,39,218.0,218.0,,"[31, 39]","[31, 39]",
31,40,765.0,765.0,,"[31, 40]","[31, 40]",
31,41,912.0,912.0,,"[31, 3, 41]","[31, 3, 41]",
31,42,989.0,989.0,,"[31, 42]","[31, 42]",
31,43,687.0,687.0,,"[31, 39, 43]","[31, 39, 43]",
31,44,598.0,598.0,,"[31, 18, 44]","[31, 18, 44]",
31,45,680.0,680.0,,"[31, 45]","[31, 45]",
31,46,496.0,496.0,,"[31, 46]","[31, 46]",
31,47,763.0,763.0,,"[31, 39, 47]","[31, 39, 47]",
31,48,1003.0,1003.0,,"[31, 39, 48]","[31, 39, 48]",
31,49,811.0,811.0,,"[31, 39, 49]","[31, 39, 49]",
32,0,578.0,578.0,,"[32, 21, 0]","[32, 21, 0]",
32,1,498.0,498.0,,"[32, 9, 1]","[32, 9, 1]",
32,2,862.0,862.0,,"[32, 2]","[32, 2]",
32,3,513.0,513.0,,"[32, 31, 3]","[32, 31, 3]",
32,4,754.0,754.0,,"[32, 4]","[32, 4]",
32,5,702.0,702.0,,"[32, 31, 5]","[32, 31, 5]",
32,6,316.0,316.0,,"[32, 6]","[32, 6]",
32,7,584.0,584.0,,"[32, 7]","[32, 7]",
32,8,803.0,803.0,,"[32, 40, 8]","[32, 40, 8]",
32,9,350.0,350.0,,"[32, 9]","[32, 9]",
32,10,449.0,449.0,,"[32, 21, 10]","[32, 21, 10]",
32,11,669.0,669.0,,"[32, 11]","[32, 11]",
32,12,602.0,602.0,,"[32, 40, 12]","[32, 40, 12]",
32,13,793.0,793.0,,"[32, 40, 17, 13]","[32, 40, 17, 13]",
32,14,648.0,648.0,,"[32, 14]","[32, 14]",
32,15,613.0,613.0,,"[32, 6, 15]","[32, 6, 15]",
32,16,486.0,486.0,,"[32, 28, 16]","[32, 28, 16]",
32,17,584.0,584.0,,"[32, 40, 17]","[32, 40, 17]",
32,18,611.0,611.0,,"[32, 28, 18]","[32, 28, 18]",
32,19,544.0,544.0,,"[32, 28, 19]","[32, 28, 19]",
32,20,354.0,354.0,,"[32, 20]","[32, 20]",
32,21,360.0,360.0,,"[32, 21]","[32, 21]",
32,22,508.0,508.0,,"[32, 6, 22]","[32, 6, 22]",
32,23,644.0,644.0,,"[32, 23]","[32, 23]",
32,24,664.0,664.0,,"[32, 24]","[32, 24]",
32,25,997.0,997.0,,"[32, 28, 16, 25]","[32, 28, 16, 25]",
32,26,363.0,363.0,,"[32, 26]","[32, 26]",
32,27,670.0,670.0,,"[32, 27]","[32, 27]",
32,28,192.0,192.0,,"[32, 28]","[32, 28]",
32,29,860.0,860.0,,"[32, 29]","[32, 29]",
32,30,439.0,439.0,,"[32, 40, 30]","[32, 40, 30]",
32,31,248.0,248.0,,"[32, 31]","[32, 31]",
32,32,0.0,0.0,,[32],[32],
32,33,390.0,390.0,,"[32, 33]","[32, 33]",
32,34,675.0,675.0,,"[32, 28, 34]","[32, 28, 34]",
32,35,707.0,707.0,,"[32, 28, 16, 35]","[32, 28, 16, 35]",
32,36,686.0,686.0,,"[32, 40, 36]","[32, 40, 36]",
32,37,828.0,828.0,,"[32, 28, 16, 37]","[32, 28, 16, 37]",
32,38,624.0,624.0,,"[32, 38]","[32, 38]",
32,39,466.0,466.0,,"[32, 31, 39]","[32, 31, 39]",
32,40,273.0,273.0,,"[32, 40]","[32, 40]",
32,41,703.0,703.0,,"[32, 40, 12, 41]","[32, 40, 12, 41]",
32,42,781.0,781.0,,"[32, 42]","[32, 42]",
32,43,594.0,594.0,,"[32, 40, 30, 43]","[32, 40, 30, 43]",
32,44,661.0,661.0,,"[32, 28, 18, 44]","[32, 28, 18, 44]",
32,45,720.0,720.0,,"[32, 28, 45]","[32, 28, 45]",
32,46,501.0,501.0,,"[32, 28, 46]","[32, 28, 46]",
32,47,608.0,608.0,,"[32, 47]","[32, 47]",
32,48,778.0,778.0,,"[32, 48]","[32, 48]",
32,49,849.0,849.0,,"[32, 28, 49]","[32, 28, 49]",
33,0,574.0,574.0,,"[33, 0]","[33, 0]",
33,1,595.0,595.0,,"[33, 1]","[33, 1]",
33,2,1095.0,1095.0,,"[33, 18, 2]","[33, 18, 2]",
33,3,904.0,904.0,,"[33, 32, 31, 3]","[33, 32, 31, 3]",
33,4,871.0,871.0,,"[33, 18, 4]","[33, 18, 4]",
33,5,940.0,940.0,,"[33, 5]","[33, 5]",
33,6,596.0,596.0,,"[33, 6]","[33, 6]",
33,7,625.0,625.0,,"[33, 7]","[33, 7]",
33,8,829.0,829.0,,"[33, 12, 8]","[33, 12, 8]",
33,9,727.0,727.0,,"[33, 30, 9]","[33, 30, 9]",
33,10,559.0,559.0,,"[33, 30, 10]","[33, 30, 10]",
33,11,1060.0,1060.0,,"[33, 32, 11]","[33, 32, 11]",
33,12,351.0,351.0,,"[33, 12]","[33, 12]",
33,13,732.0,732.0,,"[33, 48, 13]","[33, 48, 13]",
33,14,615.0,615.0,,"[33, 14]","[33, 14]",
33,15,725.0,725.0,,"[33, 15]","[33, 15]",
33,16,644.0,644.0,,"[33, 30, 16]","[33, 30, 16]",
33,17,711.0,711.0,,"[33, 12, 17]","[33, 12, 17]",
33,18,529.0,529.0,,"[33, 18]","[33, 18]",
33,19,788.0,788.0,,"[33, 30, 19]","[33, 30, 19]",
33,20,745.0,745.0,,"[33, 32, 20]","[33, 32, 20]",
33,21,529.0,529.0,,"[33, 21]","[33, 21]",
33,22,788.0,788.0,,"[33, 6, 22]","[33, 6, 22]",
33,23,665.0,665.0,,"[33, 30, 23]","[33, 30, 23]",
33,24,513.0,513.0,,"[33, 12, 24]","[33, 12, 24]",
33,25,727.0,727.0,,"[33, 25]","[33, 25]",
33,26,698.0,698.0,,"[33, 30, 26]","[33, 30, 26]",
33,27,691.0,691.0,,"[33, 30, 27]","[33, 30, 27]",
33,28,456.0,456.0,,"[33, 28]","[33, 28]",
33,29,694.0,694.0,,"[33, 29]","[33, 29]",
33,30,285.0,285.0,,"[33, 30]","[33, 30]",
33,31,639.0,639.0,,"[33, 32, 31]","[33, 32, 31]",
33,32,391.0,391.0,,"[33, 32]","[33, 32]",
33,33,0.0,0.0,,[33],[33],
33,34,845.0,845.0,,"[33, 18, 34]","[33, 18, 34]",
33,35,781.0,781.0,,"[33, 35]","[33, 35]",
33,36,787.0,787.0,,"[33, 30, 36]","[33, 30, 36]",
33,37,844.0,844.0,,"[33, 37]","[33, 37]",
33,38,829.0,829.0,,"[33, 30, 38]","[33, 30, 38]",
33,39,519.0,519.0,,"[33, 39]","[33, 39]",
33,40,529.0,529.0,,"[33, 40]","[33, 40]",
33,41,443.0,443.0,,"[33, 41]","[33, 41]",
33,42,686.0,686.0,,"[33, 42]","[33, 42]",
33,43,440.0,440.0,,"[33, 30, 43]","[33, 30, 43]",
33,44,579.0,579.0,,"[33, 18, 44]","[33, 18, 44]",
33,45,713.0,713.0,,"[33, 45]","[33, 45]",
33,46,421.0,421.0,,"[33, 46]","[33, 46]",
33,47,561.0,561.0,,"[33, 47]","[33, 47]",
33,48,570.0,570.0,,"[33, 48]","[33, 48]",
33,49,1054.0,1054.0,,"[33, 18, 44, 49]","[33, 18, 44, 49]",
34,0,910.0,910.0,,"[34, 35, 0]","[34, 35, 0]",
34,1,1012.0,1012.0,,"[34, 9, 1]","[34, 9, 1]",
34,2,944.0,944.0,,"[34, 44, 2]","[34, 44, 2]",
34,3,1136.0,1136.0,,"[34, 44, 3]","[34, 44, 3]",
34,4,436.0,436.0,,"[34, 4]","[34, 4]",
